;Dato;PO;Temperature;% Dødfisk;Tetthet;BA_ano;% FORFORBRUK;% Rensefisk;badebehandling;ferskvannsbehandling;fôrbehandling;mekanisk behandling;termisk behandling
1127;2010-09-30;8.0;;;;;;;;;;;
1128;2010-10-31;8.0;;;;;;;;;;;
1129;2010-11-30;8.0;;;;;;;;;;;
1130;2010-12-31;8.0;;;;;;;;;;;
1131;2011-01-31;8.0;;;;;;;;;;;
1132;2011-02-28;8.0;;;;;;;;;;;
1133;2011-03-31;8.0;;;;;;;;;;;
1134;2011-04-30;8.0;;;;;;;;;;;
1135;2011-05-31;8.0;;;;;;;;;;;
1136;2011-06-30;8.0;;;;;;;;;;;
1137;2011-07-31;8.0;;;;;;;;;;;
1138;2011-08-31;8.0;;;;;;;;;;;
1139;2011-09-30;8.0;;;;;;;;;;;
1140;2011-10-31;8.0;;;;;;;;;;;
1141;2011-11-30;8.0;;;;;;;;;;;
1142;2011-12-31;8.0;;;;;;;;;;;
1143;2012-01-31;8.0;5.73;0.4548322699493086;3.267982898290859;-1.0040059708757745;13.29518773010292;0.0;1.0;0.0;1.0;0.0;0.0
1144;2012-02-29;8.0;5.22;0.4769776331874619;3.090138805127422;-1.0478632927330591;11.923241127194547;0.0;1.0;0.0;0.0;0.0;0.0
1145;2012-03-31;8.0;5.12;0.6677654083280523;3.00779560086983;-0.6923336893351315;12.223709980227683;0.0;1.0;0.0;0.0;0.0;0.0
1146;2012-04-30;8.0;5.25;0.8714787881142093;2.908872200137341;-0.46966268212477;10.21762562416997;0.0;1.0;0.0;0.0;0.0;0.0
1147;2012-05-31;8.0;6.92;1.1396099119534748;2.965190719899282;-0.3325246406284252;15.327984545086409;0.0;0.0;0.0;0.0;0.0;0.0
1148;2012-06-30;8.0;10.17;0.5439362741273556;2.899151207843736;0.8998437273766652;20.04610821366939;0.0794060701319253;0.0;0.0;1.0;0.0;0.0
1149;2012-07-31;8.0;11.96;0.5166051344734558;3.053889540668396;0.7908157678105316;26.63094046918173;1.127052305539405;1.0;0.0;0.0;0.0;0.0
1150;2012-08-31;8.0;13.45;0.5823329193077108;3.309573500305204;0.2253416122054725;30.50539192034791;1.0228282874265706;1.0;0.0;0.0;0.0;0.0
1151;2012-09-30;8.0;12.24;0.7939711046845259;3.438742071188768;-0.1165944590351591;26.31118285694908;0.838138261726311;1.0;0.0;1.0;0.0;0.0
1152;2012-10-31;8.0;10.48;0.5484402573150458;3.473821415382268;-0.7305130543448216;22.956264847308155;0.101997388855887;1.0;0.0;1.0;0.0;0.0
1153;2012-11-30;8.0;8.49;0.4434863668546146;3.5021021871661837;-0.8930480653860741;19.003872692276797;0.0;1.0;0.0;1.0;0.0;0.0
1154;2012-12-31;8.0;6.53;0.4192390917660838;3.38479685907218;-1.0374583668842647;15.0608236174862;0.0;1.0;0.0;1.0;0.0;0.0
1155;2013-01-31;8.0;5.49;0.6360428860696399;3.2670125495956053;-1.042157365654688;12.52484696433688;0.0;1.0;0.0;0.0;0.0;0.0
1156;2013-02-28;8.0;4.52;0.5815083600710264;3.169104901953304;-1.0249836439580218;9.99792392135756;0.0;1.0;0.0;0.0;0.0;0.0
1157;2013-03-31;8.0;3.96;0.6783949417507681;2.9717675766824354;-0.8380585916798096;9.180709659423709;0.0;0.0;0.0;1.0;0.0;0.0
1158;2013-04-30;8.0;4.59;0.8134318402013476;2.7223512021211653;-0.9148648453916112;8.564593879360196;0.0;1.0;0.0;0.0;0.0;0.0
1159;2013-05-31;8.0;7.71;;;0.8251911814346412;;;1.0;0.0;0.0;0.0;0.0
1160;2013-06-30;8.0;12.51;0.5215474200432222;2.824114986647337;1.6611094984160326;20.45097484366269;0.0;0.0;0.0;0.0;0.0;0.0
1161;2013-07-31;8.0;13.59;0.4194284186964487;3.1924435834732185;0.6106315411494153;27.489931824326963;0.4733600220950307;1.0;0.0;1.0;0.0;0.0
1162;2013-08-31;8.0;14.17;0.4862855720906757;3.5177946345185407;0.0452692664674613;29.96008403264378;1.5197936511943615;1.0;0.0;0.0;0.0;0.0
1163;2013-09-30;8.0;13.23;0.8396659820261816;3.5944947390508166;-0.2037496981342028;27.08521852443992;0.5679271439634431;1.0;0.0;1.0;0.0;0.0
1164;2013-10-31;8.0;11.43;0.8197538711587716;3.5617404700137336;-0.5236172572923102;25.912285012086056;0.5470970673530349;1.0;0.0;1.0;0.0;0.0
1165;2013-11-30;8.0;9.22;0.4500240595244831;3.448354132458416;-0.6659297914822762;19.992267464696805;0.0161847898771813;1.0;0.0;1.0;0.0;0.0
1166;2013-12-31;8.0;7.22;0.4515954499228433;3.3521259880970558;-0.1547738240448493;15.35211401356146;0.0866386138584638;1.0;0.0;0.0;0.0;0.0
1167;2014-01-31;8.0;5.81;0.4692409652837771;3.331791618342743;-0.9069772403126865;13.75121424856392;0.0;1.0;0.0;0.0;0.0;0.0
1168;2014-02-28;8.0;5.2;0.4018971773926554;3.32903132382115;-1.050856107426127;11.646322857477823;0.0703569180029751;1.0;0.0;0.0;0.0;0.0
1169;2014-03-31;8.0;5.13;0.6701010798958015;3.2801254066839616;-0.7048923229537035;12.349055667556051;0.0;1.0;0.0;1.0;0.0;0.0
1170;2014-04-30;8.0;5.58;0.4082660522963076;2.9715848802075384;-0.5726770420739927;11.234648745136631;0.0;1.0;0.0;1.0;0.0;0.0
1171;2014-05-31;8.0;7.38;0.7420171850063668;2.951206275751564;-0.0560668796351815;14.765914408834591;0.0;1.0;0.0;1.0;0.0;0.0
1172;2014-06-30;8.0;10.91;0.665463510009518;2.949316208988249;1.511552674454998;19.73365228901256;0.5241274672149117;1.0;0.0;1.0;0.0;0.0
1173;2014-07-31;8.0;15.44;0.494689170369641;3.133274128643369;1.7397058468975195;25.482240007119614;1.2695076249371275;1.0;0.0;1.0;0.0;0.0
1174;2014-08-31;8.0;15.59;0.5537513874871223;3.4408589836716006;0.4219443643322944;28.649679059145218;0.983586504535198;1.0;0.0;1.0;0.0;0.0
1175;2014-09-30;8.0;13.77;0.7912142357033651;3.647709742102853;-0.1575149066609296;28.52485697296195;1.4300956761834147;1.0;0.0;1.0;0.0;0.0
1176;2014-10-31;8.0;11.4;0.7121030336559918;3.479002307340149;-0.7479105378876988;26.1303840311426;0.6619350913977551;1.0;0.0;1.0;0.0;0.0
1177;2014-11-30;8.0;9.53;0.3606437649550509;3.575191512665955;-0.9570998938638692;22.004593833383076;0.211096987481999;1.0;0.0;1.0;0.0;0.0
1178;2014-12-31;8.0;7.92;0.3951113446192334;3.58221376888448;-0.9592256314028704;16.64216994354598;0.2273815440614071;1.0;0.0;1.0;0.0;0.0
1179;2015-01-31;8.0;6.41;0.5434858203083464;3.5343428353425907;-0.7660632176615367;15.170635465862844;0.3991339598031286;1.0;0.0;0.0;0.0;0.0
1180;2015-02-28;8.0;5.69;0.6029915413079665;3.505294742102854;-0.6116116033146437;11.792457376173736;0.0;0.0;0.0;0.0;0.0;0.0
1181;2015-03-31;8.0;5.66;0.6283248899022174;3.332589979398749;-0.7340373034226392;12.402694650641427;0.0;0.0;0.0;0.0;0.0;0.0
1182;2015-04-30;8.0;5.97;0.4879670062156986;3.1491900034335414;-0.5552515883003392;10.97179904487894;0.1551718958516633;1.0;0.0;1.0;0.0;0.0
1183;2015-05-31;8.0;7.86;;;0.0556462220854796;;;1.0;0.0;1.0;0.0;0.0
1184;2015-06-30;8.0;10.07;;;1.2458354820798647;;;1.0;0.0;1.0;0.0;0.0
1185;2015-07-31;8.0;12.53;0.995550389682316;3.120330046543568;2.115765599685273;24.862059458092908;0.3943916042358754;1.0;0.0;1.0;0.0;0.0
1186;2015-08-31;8.0;14.48;0.4359222843033003;3.4163717995574547;1.313131857327714;28.962382992329143;2.196154070426275;1.0;0.0;1.0;0.0;0.0
1187;2015-09-30;8.0;13.8;0.6538352342590964;3.4504488341217767;-0.0444312636322284;27.37094543716323;0.5463881631365904;1.0;0.0;1.0;0.0;0.0
1188;2015-10-31;8.0;11.64;0.4575806432923649;3.4211936303982906;0.0169354226910392;26.52872756850712;0.4409648119660976;1.0;0.0;1.0;0.0;0.0
1189;2015-11-30;8.0;10.0;0.5132772459501986;3.353943392339387;-0.2303214173717161;22.64446252538581;0.4019998319512242;1.0;0.0;1.0;0.0;0.0
1190;2015-12-31;8.0;8.22;0.5508795383235489;3.353670632153212;-0.2369783322964825;17.07877993501071;0.1809841312856833;1.0;0.0;1.0;0.0;0.0
1191;2016-01-31;8.0;6.3;0.475412634649983;3.3526719464367467;-0.9262207590868012;14.758103680518223;0.0463331192795873;1.0;0.0;1.0;0.0;0.0
1192;2016-02-29;8.0;5.67;0.4993188941330185;3.38967835495193;-0.977769894407577;12.67677696089438;0.1800215388895783;1.0;0.0;1.0;0.0;0.0
1193;2016-03-31;8.0;5.49;0.4697691284583754;3.3355511460399816;-0.954442721940118;13.33148493092692;0.0;0.0;0.0;1.0;0.0;0.0
1194;2016-04-30;8.0;6.12;0.6078524547872836;3.159445914085152;-0.693144826027645;12.793285516161928;0.0657598441325463;1.0;0.0;0.0;0.0;0.0
1195;2016-05-31;8.0;8.3;0.9730975473601742;2.908211697314207;0.3302859180782618;16.229404558762965;0.0966260846376043;1.0;0.0;1.0;0.0;0.0
1196;2016-06-30;8.0;9.93;0.8761155639979923;2.9368479650541737;1.075217074344253;19.059080056307018;0.3474245586133065;1.0;0.0;1.0;0.0;0.0
1197;2016-07-31;8.0;14.21;;;1.148834721747553;;;1.0;0.0;1.0;0.0;0.0
1198;2016-08-31;8.0;15.13;0.5151725704485332;3.162222445444834;0.452012362416849;28.4239236464094;2.0432074279803287;1.0;0.0;1.0;0.0;0.0
1199;2016-09-30;8.0;13.72;0.5633436018386401;3.31155096558828;0.2090909081244248;31.252674296819816;0.6275426266783686;1.0;0.0;1.0;0.0;0.0
1200;2016-10-31;8.0;12.1;0.692426322773127;3.198017564474286;-0.4054150620315405;26.68244048127042;0.1930013757201294;1.0;0.0;1.0;0.0;0.0
1201;2016-11-30;8.0;9.66;0.3695345980678672;3.100209941629788;-1.0192777168796503;21.812413257015635;0.0518510341094694;1.0;0.0;1.0;0.0;0.0
1202;2016-12-31;8.0;7.77;0.3797070824695488;3.222449508622005;-0.4739141572027722;17.547551862837082;0.3059106712493684;1.0;0.0;1.0;0.0;0.0
1203;2017-01-31;8.0;6.73;0.4195975477120512;3.273783807797954;-0.0208803293185586;15.336857672302871;0.2926533520756378;1.0;0.0;1.0;0.0;0.0
1204;2017-02-28;8.0;5.63;0.3829674594889729;3.363375302151686;-0.1178251491893176;12.504136104450229;0.2675414495585952;1.0;0.0;1.0;0.0;0.0
1205;2017-03-31;8.0;5.55;0.35934351371966;3.175792329467419;-0.8466174822973666;12.907725563999842;0.3308664978837782;1.0;0.0;0.0;0.0;0.0
1206;2017-04-30;8.0;5.93;0.3613740818390104;3.1991619811536696;-0.5516993689917453;12.366810540202817;0.4558022649687444;1.0;0.0;1.0;0.0;0.0
1207;2017-05-31;8.0;7.61;0.7044149627188582;3.125973530825576;-0.3628443707899666;14.525330808467777;0.821815888225772;1.0;0.0;1.0;0.0;0.0
1208;2017-06-30;8.0;11.47;0.4304130470348336;3.217880433007782;2.145190282461972;17.6866334462145;0.7393697910248495;0.0;0.0;1.0;0.0;0.0
1209;2017-07-31;8.0;13.92;0.5994761496800259;3.5650174965664583;2.8896459448047658;24.25476652106684;1.5094670143137654;1.0;0.0;1.0;0.0;0.0
1210;2017-08-31;8.0;14.91;0.6664792428448079;3.840178122997101;1.7418036142057445;28.16598218528068;1.1996008272373928;1.0;0.0;1.0;0.0;0.0
1211;2017-09-30;8.0;13.46;0.5793649922133757;3.9733717232565233;0.0384725003888132;28.923472326555043;1.5010661928176048;1.0;0.0;1.0;0.0;0.0
1212;2017-10-31;8.0;11.91;0.5093029682755547;6.056178968945521;-0.6274707241648226;28.74969642990255;0.949163673566688;0.0;0.0;1.0;0.0;0.0
1213;2017-11-30;8.0;9.52;0.5104451439621845;6.251194125743935;-0.4216377958818118;21.50048421015118;0.4408660309483879;1.0;0.0;1.0;0.0;0.0
1214;2017-12-31;8.0;7.52;0.7093299018229802;6.210565732336335;-0.9531840615551832;17.079695066658072;1.0150421091668504;0.0;0.0;1.0;0.0;0.0
1215;2018-01-31;8.0;6.07;0.9529684029992967;6.243503084617731;-1.031137094728814;14.9662451325036;0.0;0.0;0.0;0.0;0.0;0.0
1216;2018-02-28;8.0;5.31;0.8457004567141093;6.310757204181291;-1.062239991352093;12.180482559129386;0.0;0.0;0.0;0.0;0.0;0.0
1217;2018-03-31;8.0;4.62;0.9562665733717692;6.408644367846788;-1.0584919804280646;13.463767171065117;0.0;0.0;0.0;0.0;0.0;0.0
1218;2018-04-30;8.0;5.3;0.9167071486872526;6.468585226384862;-0.8160180498280617;11.97068629963946;0.0;1.0;0.0;1.0;0.0;0.0
1219;2018-05-31;8.0;8.33;0.8819209680916328;6.200584994430032;1.2289414626909614;15.47101899489572;0.0;0.0;0.0;1.0;0.0;0.0
1220;2018-06-30;8.0;10.36;0.5020072407189305;6.162779425911796;1.233640461461385;18.19792190772878;0.0;1.0;0.0;1.0;0.0;0.0
1221;2018-07-31;8.0;14.37;0.4972078962129495;5.99197074019533;1.26477132831544;24.927393897546345;0.0;0.0;0.0;1.0;0.0;0.0
1222;2018-08-31;8.0;14.81;0.9012851973138992;5.381711454600946;0.5367341914383518;27.157145829234192;0.0;1.0;0.0;1.0;0.0;0.0
1223;2018-09-30;8.0;13.11;0.6132433601522623;5.306938121547383;0.1032515548667929;27.37723267005976;0.0;1.0;0.0;1.0;0.0;0.0
1224;2018-10-31;8.0;10.62;0.8809126035513188;5.81981820982756;0.6043941796862937;24.040954702737068;0.0;0.0;0.0;1.0;0.0;0.0
1225;2018-11-30;8.0;9.0;0.7154122215283761;6.17463860003052;-0.1804504958975201;22.37149672490715;0.0325352464616341;0.0;0.0;1.0;0.0;0.0
1226;2018-12-31;8.0;7.37;0.829852187012528;6.404721630703495;-0.701451984568215;17.41721341089254;0.0298588793341002;0.0;0.0;1.0;0.0;0.0
1227;2019-01-31;8.0;6.02;1.1680764416479092;6.275791693499161;-0.6591330254036281;14.61029563445794;0.0337330960277481;0.0;0.0;0.0;0.0;0.0
1228;2019-02-28;8.0;5.14;0.8625129694091651;6.04456008522814;-0.8962087014637993;12.474561274316956;0.1894385946271266;0.0;0.0;0.0;0.0;0.0
1229;2019-03-31;8.0;4.75;0.8208958182283439;5.751004660537159;-0.8124378602886916;13.612381513545182;0.7163496234570136;0.0;0.0;0.0;0.0;0.0
1230;2019-04-30;8.0;5.84;1.1939415312491988;5.476526430566153;-0.5188063775987815;13.671401479590184;0.4573906424854781;0.0;0.0;1.0;0.0;0.0
1231;2019-05-31;8.0;7.93;0.7853918106797549;5.675943791622157;0.5762561275253061;17.390010657489544;0.7649791932990807;0.0;0.0;1.0;0.0;0.0
1232;2019-06-30;8.0;11.37;0.3999576390460215;5.739898149320921;1.8175469991480453;21.20348904727218;0.466652951258731;0.0;0.0;1.0;0.0;0.0
1233;2019-07-31;8.0;14.23;0.3035741191533806;5.994919390126659;1.3702470685729793;27.071969924645767;1.2086992540297457;0.0;0.0;1.0;0.0;0.0
1234;2019-08-31;8.0;15.13;0.4169622196809155;6.60755534854265;-0.0481233340947039;29.85120187965145;0.42188115712894;0.0;0.0;1.0;0.0;0.0
1235;2019-09-30;8.0;13.11;0.5442547310083239;6.941799542881123;0.0828332864000721;26.568480936989516;1.014166370638378;1.0;0.0;1.0;0.0;0.0
1236;2019-10-31;8.0;10.86;0.8114975702932521;6.923955751564169;-0.7401627839626553;25.239025962592184;0.5565428603620709;1.0;0.0;1.0;0.0;0.0
1237;2019-11-30;8.0;8.42;1.0575926016180337;6.857127655424996;-0.7918797406680892;20.454011562612653;0.9634823713318588;0.0;0.0;1.0;0.0;0.0
1238;2019-12-31;8.0;6.97;0.8353929585079285;6.85671101800702;-0.7735592395095933;16.611362647849827;0.5233919558809389;1.0;0.0;1.0;0.0;0.0
1239;2020-01-31;8.0;6.48;0.8521869328218113;6.933272301159773;-0.1553052584295996;14.479118287735314;0.7427849058445549;0.0;0.0;0.0;0.0;0.0
1240;2020-02-29;8.0;5.76;0.7367938222828256;6.907221605600489;-0.8250804045995926;12.937657691396687;0.0;1.0;0.0;1.0;0.0;0.0
1241;2020-03-31;8.0;5.44;0.5252301962225441;6.653734787044102;-0.8964324633100099;13.36169475468512;0.0;0.0;0.0;1.0;0.0;0.0
1242;2020-04-30;8.0;5.67;0.6588880793369916;6.470719267968869;-0.5185266752910181;13.21534861658979;0.4164688471783688;0.0;0.0;0.0;0.0;0.0
1243;2020-05-31;8.0;7.07;0.690468012279159;6.349392465054174;0.2541229796743157;15.463047185699022;0.8673381819906046;0.0;0.0;1.0;0.0;0.0
1244;2020-06-30;8.0;11.93;0.4212014087490732;6.013113547153976;3.447372346484782;20.042570331921645;1.256238274329542;0.0;0.0;1.0;0.0;0.0
1245;2020-07-31;8.0;13.29;0.4683524271018306;6.241893470242637;2.170083787852906;23.99671003517642;0.425190090736754;1.0;0.0;1.0;0.0;0.0
1246;2020-08-31;8.0;14.97;0.5585396061872206;6.969333113764688;0.7625658347264385;27.22445837297669;1.011205209234468;1.0;0.0;1.0;0.0;0.0
1247;2020-09-30;8.0;13.14;0.901220984119704;7.264876994582634;0.3679618189339781;27.36042058018599;0.2487152876886315;0.0;0.0;1.0;0.0;0.0
1248;2020-10-31;8.0;11.22;0.7982732274016336;7.309945464214863;-0.5262464589852852;24.715171704964817;0.6123175124709327;1.0;0.0;1.0;0.0;0.0
1249;2020-11-30;8.0;9.26;0.5652257264131731;7.178472750495956;-0.1635844467393932;21.962632171114343;0.67123861048832;1.0;0.0;1.0;0.0;0.0
1250;2020-12-31;8.0;7.98;0.6540383866807599;6.885175420494429;-0.7868171288975735;18.360755538832635;0.4924961201482021;1.0;0.0;1.0;0.0;0.0
1251;2021-01-31;8.0;6.67;0.5183331553379524;6.802112441934992;-0.9934332236423216;16.30829160104397;0.0158259105570443;1.0;0.0;1.0;0.0;0.0
1252;2021-02-28;8.0;5.37;0.4838800304227513;6.328773467419502;-0.9287660500874472;13.155586821855334;0.65843024977036;0.0;0.0;0.0;0.0;0.0
1253;2021-03-31;8.0;5.17;0.7817270123671415;6.149729039829087;-0.5531258507613381;13.571621706154438;0.0;0.0;0.0;1.0;0.0;0.0
1254;2021-04-30;8.0;5.41;0.8934281389336561;6.22558632122692;-0.2319157205259668;13.052382902397946;0.3559258158238053;0.0;0.0;0.0;0.0;0.0
1255;2021-05-31;8.0;7.33;0.7759826128623246;5.996452270410499;0.2469066601340227;16.049471551963386;0.4832023583577842;0.0;0.0;1.0;0.0;0.0
1256;2021-06-30;8.0;11.75;0.4525840531969474;5.983342467572104;2.1323239763048605;20.621230677017586;0.4469293209190912;0.0;0.0;1.0;0.0;0.0
1257;2021-07-31;8.0;13.78;0.4488894391552697;6.417114132534718;1.381323279960406;26.03297702363725;0.514260133306718;0.0;0.0;1.0;0.0;0.0
1258;2021-08-31;8.0;13.17;0.5145816753765711;6.882264522737677;0.2180413819728504;29.543503987387243;0.505003870307994;0.0;0.0;1.0;0.0;0.0
1259;2021-09-30;8.0;11.34;0.5007724345369361;7.343244406836563;0.1938751025821015;29.76360449692655;0.3272338017778401;1.0;0.0;1.0;0.0;0.0
1260;2021-10-31;8.0;10.49;0.742056764122978;7.503390583854722;-0.164507464355012;26.5189996990948;0.2498602314990053;1.0;0.0;1.0;0.0;0.0
1261;2021-11-30;8.0;9.06;0.5832701617570024;7.378064164733709;-0.1360617396554847;20.923656424143285;0.5144677646008405;0.0;0.0;1.0;0.0;0.0
1262;2021-12-31;8.0;7.17;0.665242326308801;7.270170204715397;-0.8908384171547439;16.195579672674647;0.2723993769613271;0.0;0.0;1.0;0.0;0.0
1263;2022-01-31;8.0;6.11;0.8239215436132846;7.039552208377843;-0.6061853785440358;14.01133967470437;0.5210921421955584;0.0;0.0;0.0;0.0;0.0
1264;2022-02-28;8.0;5.31;;;-0.9261648186252484;;;0.0;0.0;0.0;0.0;0.0
1265;2022-03-31;8.0;5.48;;;-0.6331486810124176;;;1.0;0.0;0.0;0.0;0.0
1266;2022-04-30;8.0;5.47;0.9526327873125752;6.131148956126965;-0.4090511920324634;12.703119346939843;0.1007484033902147;1.0;0.0;0.0;0.0;0.0
1267;2022-05-31;8.0;7.05;0.6741827204367231;6.054329250038151;1.0997469667350943;15.85693879095868;0.0;0.0;0.0;1.0;0.0;0.0
1268;2022-06-30;8.0;10.26;0.678288142081921;5.926857117427133;2.6540526909757403;19.636096322942155;0.0685484674736145;1.0;0.0;1.0;0.0;0.0
1269;2022-07-31;8.0;12.81;0.5182274969577221;6.159446280863726;2.3589387860546847;26.244052667196893;0.0743253558047533;1.0;0.0;1.0;0.0;0.0
1270;2022-08-31;8.0;12.88;0.6339656471530097;6.436277270028994;1.132388226051071;30.65372953379981;0.1658221647457307;0.0;0.0;1.0;0.0;0.0
1271;2022-09-30;8.0;12.04;0.6782006937311996;6.734733118953152;0.0131035010746821;28.96942114261993;0.0874127599312376;1.0;0.0;1.0;0.0;0.0
1272;2022-10-31;8.0;10.33;1.053918673495243;6.6321947580497485;0.0586949772400995;29.30847483996685;0.2253165055998056;1.0;0.0;1.0;0.0;0.0
1273;2022-11-30;8.0;8.92;1.0322695887331976;6.5733086474897;-0.4276234252679464;23.8356386435242;0.0;1.0;0.0;1.0;0.0;0.0
1274;2022-12-31;8.0;7.18;1.033305012673145;6.414616014573478;-0.854029593453094;18.73046742343715;0.1035078312327148;1.0;0.0;1.0;0.0;0.0
1275;2023-01-31;8.0;6.26;1.183811778206007;6.326141197390509;-0.8717906899960634;14.95251623819462;0.0406386512579993;1.0;0.0;1.0;0.0;0.0
1276;2023-02-28;8.0;6.03;1.0335516071120538;6.278200685182359;-0.611723484237749;12.94470271856648;0.0;1.0;0.0;0.0;0.0;0.0
1277;2023-03-31;8.0;5.15;0.9219239672534691;5.96422805417366;-0.7782302680492402;13.998895696379671;0.0;1.0;0.0;0.0;0.0;0.0
1278;2023-04-30;8.0;5.45;0.5971832150920725;6.116557895467725;-0.8076269805951628;13.412709704603383;0.0;1.0;0.0;0.0;0.0;0.0
1279;2023-05-31;8.0;7.01;0.8114401696378324;6.19918301075843;0.4861080737331951;15.65719159370935;0.0240227178600711;1.0;0.0;1.0;0.0;0.0
1280;2023-06-30;8.0;9.98;0.6933129262350574;6.105266261864796;2.6425009856651163;19.543180534876356;0.0564054298857311;1.0;0.0;1.0;0.0;0.0
1281;2023-07-31;8.0;14.13;0.5102546710512086;6.350340588814284;1.4815685870627724;25.271495464422983;0.4532890018589181;1.0;0.0;1.0;0.0;0.0
1282;2023-08-31;8.0;14.6;0.5230137817606233;6.5606568459484205;0.3745907636279683;29.233711123769;0.1141129277508832;0.0;0.0;1.0;0.0;0.0
1283;2023-09-30;8.0;12.88;0.6082712737789029;7.0363358280940025;0.0736031102438834;30.19791728393703;0.04919156608756;0.0;0.0;1.0;0.0;0.0
1284;2023-10-31;8.0;10.7;0.8082454913800141;7.254202019914543;-0.0490183814795464;26.75415949185763;0.1899130175987208;1.0;0.0;1.0;0.0;0.0
1285;2023-11-30;8.0;8.4;;;-0.8210526913678011;;;1.0;0.0;1.0;0.0;0.0
1286;2023-12-31;8.0;6.43;;;-0.8671196614564162;;;1.0;0.0;1.0;0.0;0.0
1287;2024-01-31;8.0;5.28;0.8089043218008849;6.676116780634825;-0.8837899189991089;12.59645302606268;0.0;1.0;1.0;0.0;1.0;1.0
1288;2024-02-29;8.0;5.24;;;-0.9641483920195044;;;0.0;0.0;1.0;0.0;0.0
1289;2024-03-31;8.0;5.12;;;-0.937492762089662;;;1.0;0.0;1.0;0.0;1.0
1290;2024-04-30;8.0;5.4;0.5745867248263685;6.318588233480848;-0.8562951821459768;13.83676232265578;0.0;1.0;1.0;1.0;1.0;1.0
1291;2024-05-31;8.0;8.1;0.6947120544252963;6.166043200976652;0.8131919524315955;16.087079775334814;0.0;1.0;0.0;1.0;1.0;1.0
1292;2024-06-30;8.0;11.85;0.3774777672104431;6.425950192202045;1.6451664668735253;20.41425618227004;0.1456154090181335;0.0;1.0;1.0;1.0;1.0
1293;2024-07-31;8.0;14.44;0.3804459586963669;6.472511608652526;1.4367323071283158;27.41090906587752;0.0;1.0;1.0;1.0;1.0;1.0
1294;2024-08-31;8.0;16.25;0.6258057497584354;6.46217573943232;0.7287777959486323;28.703056920193053;0.0;0.0;1.0;1.0;1.0;1.0
1295;2024-09-30;8.0;;0.9400502863780512;6.253162205249504;;28.17233669544668;0.0;1.0;1.0;1.0;1.0;1.0
1296;2024-10-31;8.0;;0.5009346265987492;6.177994906378758;;28.89307071471867;0.0;0.0;1.0;1.0;1.0;1.0
1297;2024-11-30;8.0;;0.6808748976659228;6.386661802304288;;24.16172245567677;0.0;0.0;1.0;1.0;1.0;1.0
1298;2024-12-31;8.0;;0.6623265960231587;6.571383989775675;;18.399478921126043;0.0;1.0;1.0;1.0;1.0;1.0
1299;2025-01-31;8.0;;0.6906126385831953;6.557218272089119;;16.387683065286332;0.0;0.0;1.0;1.0;1.0;1.0
1300;2025-02-28;8.0;;0.5895193611706927;6.526600280024417;;13.76645802143761;0.0;1.0;1.0;0.0;1.0;1.0
1301;2025-03-31;8.0;;;;;;;1.0;0.0;1.0;1.0;1.0
1302;2025-04-30;8.0;;;;;;;1.0;0.0;1.0;1.0;1.0
1303;2012-01-31;9.0;5.66;0.4548322699493085;2.046842717562724;-0.6734235328006001;13.29518773010292;0.0;1.0;0.0;1.0;0.0;0.0
1304;2012-02-29;9.0;4.8;0.4769776331874619;1.9354532463560337;-0.6507840146168912;11.923241127194546;0.0;1.0;0.0;1.0;0.0;0.0
1305;2012-03-31;9.0;4.54;0.6677654083280522;1.883879051135006;-0.605720592708366;12.223709980227683;0.0;1.0;0.0;0.0;0.0;0.0
1306;2012-04-30;9.0;4.63;0.8714787881142092;1.8219201459976109;-0.6241556289436717;10.21762562416997;0.0508405636348041;1.0;0.0;0.0;0.0;0.0
1307;2012-05-31;9.0;5.92;1.1396099119534746;1.8571942449223415;-0.3988385194010454;15.327984545086409;0.0576753684365978;1.0;0.0;0.0;0.0;0.0
1308;2012-06-30;9.0;9.3;0.5439362741273555;1.8158315761051376;1.2197792235046918;20.04610821366939;0.0;1.0;0.0;1.0;0.0;0.0
1309;2012-07-31;9.0;10.94;0.5166051344734559;1.9127491670250896;1.0096629333139844;26.63094046918173;0.0;1.0;0.0;1.0;0.0;0.0
1310;2012-08-31;9.0;12.3;0.5823329193077109;2.0728922482676224;0.0084571934468216;30.50539192034792;0.0;1.0;0.0;1.0;0.0;0.0
1311;2012-09-30;9.0;11.53;0.7939711046845259;2.153794675507766;-0.6093860385095379;26.31118285694908;0.0122729279997817;1.0;0.0;1.0;0.0;0.0
1312;2012-10-31;9.0;10.27;0.5484402573150458;2.1757659961768225;-0.6777358219784494;22.95626484730815;0.0;1.0;0.0;1.0;0.0;0.0
1313;2012-11-30;9.0;8.31;0.4434863668546145;2.193479152449224;-0.6665238701160412;19.00387269227679;0.0;1.0;0.0;1.0;0.0;0.0
1314;2012-12-31;9.0;6.49;0.4192390917660839;2.1200070554360813;-0.6794607376495891;15.060823617486196;0.0;1.0;0.0;0.0;0.0;0.0
1315;2013-01-31;9.0;5.31;0.63604288606964;2.0462349569892475;-0.6794607376495891;12.524846964336886;0.0;1.0;0.0;0.0;0.0;0.0
1316;2013-02-28;9.0;4.36;0.5815083600710264;1.984912250657109;-0.6601632435787135;9.99792392135756;0.0;1.0;0.0;0.0;0.0;0.0
1317;2013-03-31;9.0;3.73;0.6783949417507681;1.861313541696536;-0.6046425204139037;9.180709659423709;0.0;1.0;0.0;0.0;0.0;0.0
