;Dato;PO;Temperature;% Dødfisk;Tetthet;BA_ano;% Rensefisk;badebehandling;ferskvannsbehandling;fôrbehandling;mekanisk behandling;termisk behandling
1003;2020-01-31;7.0;6.54;0.8243617454910949;10.97205503954176;1.241757211544511;0.39062507343654373;1.0;0.0;0.0;0.0;0.0
1991;2020-02-29;7.0;5.92;;;-0.7375153275702553;;0.0;0.0;0.0;0.0;0.0
1004;2020-03-31;7.0;5.59;1.0297162863518885;8.955345101071693;-0.7237421556690461;0.5965796138289421;0.0;0.0;1.0;0.0;0.0
1005;2020-04-30;7.0;6.08;1.1267152778599747;9.053438124168515;1.398455265633679;0.38273572458982585;1.0;0.0;1.0;0.0;0.0
1006;2020-05-31;7.0;7.76;1.2006768753641932;9.171464183111604;1.5652009615196312;0.21028334807797178;0.0;0.0;1.0;0.0;0.0
1007;2020-06-30;7.0;13.36;0.6912360803694279;9.892998059866963;3.021883232349989;0.6199559414403538;0.0;0.0;1.0;0.0;0.0
1008;2020-07-31;7.0;14.05;0.5924575740622453;9.272250493717666;0.876090787052569;0.4624828182733184;0.0;0.0;1.0;0.0;0.0
1009;2020-08-31;7.0;15.6;0.73939701845019;8.847459567997044;0.44709035078539405;1.3639529564486148;0.0;0.0;1.0;0.0;0.0
1010;2020-09-30;7.0;13.69;0.5294034121426787;8.926539291204728;1.0225154096416549;0.437145899117994;0.0;0.0;1.0;0.0;0.0
1011;2020-10-31;7.0;11.51;0.5099672033266875;8.850162259608277;-0.7651745662243231;0.5706423803063957;1.0;0.0;1.0;0.0;0.0
1012;2020-11-30;7.0;9.44;0.3335326368377387;9.018252052660753;0.39369108595529545;0.6888489912838942;0.0;0.0;1.0;0.0;0.0
1013;2020-12-31;7.0;8.21;0.530370033710185;9.589297248706577;-1.1643707616560945;0.11072207062962824;0.0;0.0;1.0;0.0;0.0
1014;2021-01-31;7.0;6.83;0.5200929960677456;9.602137110495196;-1.1701283990902065;0.504645563224593;0.0;0.0;1.0;0.0;0.0
1015;2021-02-28;7.0;5.55;0.515527674698407;10.871230095898005;-0.9972863812151946;0.29868594137487253;1.0;0.0;1.0;0.0;0.0
1016;2021-03-31;7.0;5.22;0.720386051650607;11.055129337583148;0.6048044585394055;0.0018145245764157334;0.0;0.0;1.0;0.0;0.0
1992;2021-04-30;7.0;5.67;;;1.091719953702649;;1.0;0.0;1.0;0.0;0.0
1993;2021-05-31;7.0;8.16;;;0.8379323271951203;;0.0;0.0;1.0;0.0;0.0
1017;2021-06-30;7.0;12.59;0.6524769597338052;12.174362304323726;0.9667453529269221;0.14128928682910863;0.0;0.0;1.0;0.0;0.0
1018;2021-07-31;7.0;14.58;0.8745657395267571;12.440132087028825;0.13685529845323674;0.06980940018332124;0.0;0.0;1.0;0.0;0.0
1019;2021-08-31;7.0;13.99;0.6901576285085843;12.991461953436806;-0.08125755493312689;0.25449597211641173;1.0;0.0;1.0;0.0;0.0
1020;2021-09-30;7.0;12.13;0.663831414090577;13.543092407797486;0.5291649079344034;0.302303848800788;0.0;0.0;1.0;0.0;0.0
1021;2021-10-31;7.0;11.0;0.7193724149047972;13.591622169623061;0.791645438018925;0.38225969488632106;0.0;0.0;1.0;0.0;0.0
1022;2021-11-30;7.0;9.33;0.6125182370294016;11.833989400036955;0.4986832979891042;0.394543473015686;0.0;0.0;1.0;0.0;0.0
1023;2021-12-31;7.0;7.32;0.7071998981645823;11.474278609386547;-0.4356344942601433;0.18213075094283895;0.0;0.0;0.0;0.0;0.0
1024;2022-01-31;7.0;6.29;0.6729714890510098;11.15004564874353;0.30732652444361447;0.0;0.0;0.0;1.0;0.0;0.0
1994;2022-02-28;7.0;5.73;;;-0.5956064990471398;;1.0;0.0;0.0;0.0;0.0
1025;2022-03-31;7.0;5.66;1.0395894281258218;9.698310057280118;0.43331717888418475;0.08137416293772637;1.0;0.0;0.0;0.0;0.0
1026;2022-04-30;7.0;5.98;1.1360579536960047;9.055921388396158;1.1850839960165844;0.14480477908623435;1.0;0.0;1.0;0.0;0.0
1027;2022-05-31;7.0;7.64;1.2777784376854304;8.980804309497413;2.6063172834290755;0.07620358607016534;1.0;0.0;1.0;0.0;0.0
1028;2022-06-30;7.0;10.84;0.4824697185348261;9.762170001478196;2.0919683393150628;0.0;0.0;0.0;1.0;0.0;0.0
1029;2022-07-31;7.0;12.96;0.4551289175815196;10.283934812084256;2.021070372479329;0.4097120080904572;0.0;0.0;1.0;0.0;0.0
1030;2022-08-31;7.0;13.49;0.5902651833173315;10.82492964578714;1.5261393428489882;0.3744763126760756;0.0;0.0;1.0;0.0;0.0
1031;2022-09-30;7.0;12.59;0.6387456681422046;10.397791848300072;-0.3435122953143498;0.17892245394275424;0.0;0.0;1.0;0.0;0.0
1032;2022-10-31;7.0;10.71;0.6298460960664534;10.715095268292684;0.6208355274735997;0.012950807143395391;1.0;0.0;1.0;0.0;0.0
1033;2022-11-30;7.0;9.36;0.4385459949067982;10.402467690502588;-0.7120010910975234;0.0;1.0;0.0;1.0;0.0;0.0
1034;2022-12-31;7.0;7.47;0.5189068914880872;11.28070031707317;-1.1216965077326755;0.08085770714408641;1.0;0.0;1.0;0.0;0.0
1035;2023-01-31;7.0;6.56;1.033937224328663;11.463588793052477;-0.7222745225976057;0.0;1.0;0.0;1.0;0.0;0.0
1036;2023-02-28;7.0;6.03;0.6724366232529927;11.884963129896526;0.7671472552110363;0.5375579192397952;0.0;0.0;1.0;0.0;0.0
1037;2023-03-31;7.0;5.06;0.922342530624376;12.455981422949002;-0.10282047159813486;0.08482090588784034;0.0;0.0;1.0;0.0;0.0
1038;2023-04-30;7.0;5.86;0.7022389938289328;12.153894234478935;-0.042534620817431805;0.1081101405752539;1.0;0.0;1.0;0.0;0.0
1039;2023-05-31;7.0;7.84;0.8266744870442131;12.980689345713229;1.580103081937333;0.06423297832070361;1.0;0.0;0.0;0.0;0.0
1040;2023-06-30;7.0;10.77;0.6487890250786867;13.551344448817444;2.6301380971270683;0.23508975710015528;1.0;0.0;1.0;0.0;0.0
1041;2023-07-31;7.0;14.38;0.7151278178253333;13.921057768477457;0.2301064459155229;0.12433643615398095;1.0;0.0;1.0;0.0;0.0
1042;2023-08-31;7.0;14.63;1.1809113225521422;14.711183626570584;-0.6475381308057978;0.0;0.0;0.0;1.0;0.0;0.0
1043;2023-09-30;7.0;13.41;1.292126021704107;14.466348905210644;0.26115253011906847;0.11503102842704384;1.0;0.0;1.0;0.0;0.0
1044;2023-10-31;7.0;11.12;0.9959374137372088;13.703924689578715;0.49665119065941754;0.12624477388318772;0.0;0.0;1.0;0.0;0.0
1045;2023-11-30;7.0;8.42;0.6051219107230345;13.461725794161122;-1.1721605064198932;0.02085123077606765;0.0;0.0;0.0;0.0;0.0
1046;2023-12-31;7.0;6.27;0.8354751833424598;13.83662586271249;-0.8675701966701989;0.0;1.0;0.0;0.0;0.0;0.0
1047;2024-01-31;7.0;5.63;1.048931100023916;13.12643032039911;-0.519063789628944;0.0;1.0;0.0;0.0;0.0;1.0
1995;2024-02-29;7.0;5.44;;;-0.8033330260817719;;1.0;0.0;1.0;0.0;0.0
1048;2024-03-31;7.0;5.46;1.1905831864837142;10.001443126940131;-1.0547498607046664;0.0;1.0;0.0;0.0;1.0;0.0
1049;2024-04-30;7.0;5.78;0.8330376213782263;9.298681811899481;-0.06319437866924574;0.03528931369164667;1.0;1.0;1.0;1.0;1.0
1050;2024-05-31;7.0;9.33;0.6562404296975913;9.992813884700665;1.3153646548198263;0.0;1.0;1.0;0.0;1.0;1.0
1051;2024-06-30;7.0;12.21;0.48757564731768155;10.640425731152993;0.05387758249103323;0.0;1.0;1.0;1.0;1.0;1.0
1052;2024-07-31;7.0;14.25;0.4258968506040113;12.095564581670361;-0.5212087918102798;0.0;0.0;1.0;1.0;1.0;1.0
1053;2024-08-31;7.0;15.87;0.500960765002921;13.033388567257946;0.06584443676585446;0.0;0.0;1.0;1.0;1.0;1.0
1054;2024-09-30;7.0;;0.5499719401619694;13.421154952143386;;0.1577361697132656;0.0;1.0;1.0;1.0;1.0
1055;2024-10-31;7.0;;0.5993564568779193;13.816819006097559;;0.3475131024812819;0.0;1.0;1.0;1.0;1.0
1056;2024-11-30;7.0;;0.6526291781406501;14.067286650406505;;0.0;0.0;1.0;1.0;1.0;1.0
1057;2024-12-31;7.0;;1.1019088377082522;14.378567825942351;;0.0;0.0;0.0;0.0;1.0;1.0
1058;2025-01-31;7.0;;1.0806560397151785;14.61463473429416;;0.0;1.0;1.0;1.0;1.0;1.0
2059;2025-02-28;7.0;;;;;;1.0;0.0;1.0;1.0;1.0
2060;2025-03-31;7.0;;;;;;1.0;1.0;1.0;1.0;1.0
2061;2025-04-30;7.0;;;;;;1.0;1.0;1.0;1.0;1.0
2062;2025-05-31;7.0;;;;;;;;;;
2063;2010-07-31;8.0;;;;;;;;;;
2064;2010-08-31;8.0;;;;;;;;;;
2065;2010-09-30;8.0;;;;;;;;;;
2066;2010-10-31;8.0;;;;;;;;;;
2067;2010-11-30;8.0;;;;;;;;;;
2068;2010-12-31;8.0;;;;;;;;;;
2069;2011-01-31;8.0;;;;;;;;;;
2070;2011-02-28;8.0;;;;;;;;;;
2071;2011-03-31;8.0;;;;;;;;;;
2072;2011-04-30;8.0;;;;;;;;;;
2073;2011-05-31;8.0;;;;;;;;;;
2074;2011-06-30;8.0;;;;;;;;;;
2075;2011-07-31;8.0;;;;;;;;;;
2076;2011-08-31;8.0;;;;;;;;;;
2077;2011-09-30;8.0;;;;;;;;;;
2078;2011-10-31;8.0;;;;;;;;;;
2079;2011-11-30;8.0;;;;;;;;;;
2080;2011-12-31;8.0;;;;;;;;;;
1059;2012-01-31;8.0;5.73;0.45483226994930864;2.334273498779185;-1.0040059708757743;0.0;1.0;0.0;1.0;0.0;0.0
1060;2012-02-29;8.0;5.22;0.47697763318746195;2.2072420036624445;-1.0478632927330593;0.0;1.0;0.0;0.0;0.0;0.0
1061;2012-03-31;8.0;5.12;0.6677654083280522;2.148425429192736;-0.6923336893351315;0.0;1.0;0.0;0.0;0.0;0.0
1062;2012-04-30;8.0;5.25;0.8714787881142093;2.077765857240958;-0.46966268212477;0.0;1.0;0.0;0.0;0.0;0.0
1063;2012-05-31;8.0;6.92;1.1396099119534746;2.11799337135663;-0.3325246406284252;0.0;0.0;0.0;0.0;0.0;0.0
1064;2012-06-30;8.0;10.17;0.5439362741273556;2.070822291316954;0.8998437273766652;0.11116849818469553;0.0;0.0;1.0;0.0;0.0
1065;2012-07-31;8.0;11.96;0.5166051344734558;2.181349671905997;0.7908157678105316;1.5778732277551673;1.0;0.0;0.0;0.0;0.0
1066;2012-08-31;8.0;13.45;0.5823329193077108;2.363981071646574;0.2253416122054725;1.4319596023971988;1.0;0.0;0.0;0.0;0.0
1067;2012-09-30;8.0;12.24;0.7939711046845259;2.4562443365634063;-0.11659445903515912;1.1733935664168353;1.0;0.0;1.0;0.0;0.0
1068;2012-10-31;8.0;10.48;0.5484402573150458;2.481301010987334;-0.7305130543448216;0.1427963443982419;1.0;0.0;1.0;0.0;0.0
1069;2012-11-30;8.0;8.49;0.4434863668546146;2.5015015622615597;-0.8930480653860741;0.0;1.0;0.0;1.0;0.0;0.0
1070;2012-12-31;8.0;6.53;0.41923909176608387;2.4177120421944145;-1.0374583668842647;0.0;1.0;0.0;1.0;0.0;0.0
1071;2013-01-31;8.0;5.49;0.6360428860696399;2.3335803925682894;-1.042157365654688;0.0;1.0;0.0;0.0;0.0;0.0
1072;2013-02-28;8.0;4.52;0.5815083600710264;2.2636463585380744;-1.0249836439580218;0.0;1.0;0.0;0.0;0.0;0.0
1073;2013-03-31;8.0;3.96;0.6783949417507681;2.12269112620174;-0.8380585916798096;0.0;0.0;0.0;1.0;0.0;0.0
1074;2013-04-30;8.0;4.59;0.8134318402013477;1.9445365729436899;-0.9148648453916113;0.0;1.0;0.0;0.0;0.0;0.0
1996;2013-05-31;8.0;7.71;;;0.8251911814346412;;1.0;0.0;0.0;0.0;0.0
1075;2013-06-30;8.0;12.51;0.5215474200432221;2.017224990462384;1.6611094984160326;0.0;0.0;0.0;0.0;0.0;0.0
1076;2013-07-31;8.0;13.59;0.41942841869644876;2.2803168453380134;0.6106315411494153;0.6627040309330429;1.0;0.0;1.0;0.0;0.0
1077;2013-08-31;8.0;14.17;0.4862855720906757;2.5127104532275295;0.04526926646746136;2.127711111672106;1.0;0.0;0.0;0.0;0.0
1078;2013-09-30;8.0;13.23;0.8396659820261818;2.5674962421791547;-0.2037496981342028;0.7950980015488205;1.0;0.0;1.0;0.0;0.0
1079;2013-10-31;8.0;11.43;0.8197538711587715;2.5441003357240954;-0.5236172572923102;0.7659358942942487;1.0;0.0;1.0;0.0;0.0
1080;2013-11-30;8.0;9.22;0.4500240595244831;2.463110094613154;-0.6659297914822762;0.022658705828053894;1.0;0.0;1.0;0.0;0.0
1081;2013-12-31;8.0;7.22;0.4515954499228434;2.3943757057836104;-0.15477382404484938;0.12129405940184937;1.0;0.0;0.0;0.0;0.0
1082;2014-01-31;8.0;5.81;0.46924096528377723;2.379851155959103;-0.9069772403126863;0.0;1.0;0.0;0.0;0.0;0.0
1083;2014-02-28;8.0;5.2;0.40189717739265546;2.3778795170151072;-1.0508561074261267;0.0984996852041652;1.0;0.0;0.0;0.0;0.0
1084;2014-03-31;8.0;5.13;0.6701010798958016;2.3429467190599724;-0.7048923229537035;0.0;1.0;0.0;1.0;0.0;0.0
1085;2014-04-30;8.0;5.58;0.40826605229630747;2.1225606287196706;-0.5726770420739927;0.0;1.0;0.0;1.0;0.0;0.0
1086;2014-05-31;8.0;7.38;0.7420171850063669;2.108004482679689;-0.056066879635181505;0.0;1.0;0.0;1.0;0.0;0.0
1087;2014-06-30;8.0;10.91;0.665463510009518;2.106654434991607;1.5115526744549979;0.7337784541008762;1.0;0.0;1.0;0.0;0.0
1088;2014-07-31;8.0;15.44;0.4946891703696411;2.2380529490309784;1.7397058468975197;1.7773106749119785;1.0;0.0;1.0;0.0;0.0
1089;2014-08-31;8.0;15.59;0.5537513874871223;2.4577564169082864;0.42194436433229443;1.377021106349277;1.0;0.0;1.0;0.0;0.0
1090;2014-09-30;8.0;13.77;0.7912142357033651;2.605506958644896;-0.1575149066609296;2.0021339466567807;1.0;0.0;1.0;0.0;0.0
1091;2014-10-31;8.0;11.4;0.7121030336559918;2.4850016481001065;-0.7479105378876988;0.9267091279568571;1.0;0.0;1.0;0.0;0.0
1092;2014-11-30;8.0;9.53;0.3606437649550509;2.5537082233328245;-0.9570998938638692;0.2955357824747986;1.0;0.0;1.0;0.0;0.0
1093;2014-12-31;8.0;7.92;0.3951113446192335;2.558724120631772;-0.9592256314028703;0.31833416168596995;1.0;0.0;1.0;0.0;0.0
1094;2015-01-31;8.0;6.41;0.5434858203083462;2.5245305966732796;-0.7660632176615367;0.5587875437243802;1.0;0.0;0.0;0.0;0.0
1095;2015-02-28;8.0;5.69;0.6029915413079665;2.5037819586448955;-0.6116116033146437;0.0;0.0;0.0;0.0;0.0;0.0
1096;2015-03-31;8.0;5.66;0.6283248899022172;2.3804214138562494;-0.7340373034226392;0.0;0.0;0.0;0.0;0.0;0.0
1097;2015-04-30;8.0;5.97;0.48796700621569855;2.2494214310239586;-0.5552515883003392;0.21724065419232863;1.0;0.0;1.0;0.0;0.0
1997;2015-05-31;8.0;7.86;;;0.055646222085479646;;1.0;0.0;1.0;0.0;0.0
1998;2015-06-30;8.0;10.07;;;1.2458354820798647;;1.0;0.0;1.0;0.0;0.0
1098;2015-07-31;8.0;12.53;0.9955503896823161;2.228807176102548;2.115765599685273;0.5521482459302255;1.0;0.0;1.0;0.0;0.0
1099;2015-08-31;8.0;14.48;0.4359222843033003;2.4402655711124677;1.313131857327714;3.0746156985967845;1.0;0.0;1.0;0.0;0.0
1100;2015-09-30;8.0;13.8;0.6538352342590963;2.4646063100869826;-0.04443126363222841;0.7649434283912265;1.0;0.0;1.0;0.0;0.0
1101;2015-10-31;8.0;11.64;0.4575806432923649;2.4437097359987794;0.016935422691039294;0.6173507367525367;1.0;0.0;1.0;0.0;0.0
1102;2015-11-30;8.0;10.0;0.5132772459501986;2.39567385167099;-0.2303214173717161;0.5627997647317138;1.0;0.0;1.0;0.0;0.0
1103;2015-12-31;8.0;8.22;0.5508795383235489;2.39547902296658;-0.23697833229648257;0.2533777837999567;1.0;0.0;1.0;0.0;0.0
1104;2016-01-31;8.0;6.3;0.47541263464998307;2.3947656760262475;-0.9262207590868012;0.06486636699142234;1.0;0.0;1.0;0.0;0.0
1105;2016-02-29;8.0;5.67;0.49931889413301866;2.421198824965664;-0.977769894407577;0.25203015444540966;1.0;0.0;1.0;0.0;0.0
1106;2016-03-31;8.0;5.49;0.46976912845837543;2.382536532885701;-0.9544427219401179;0.0;0.0;0.0;1.0;0.0;0.0
1107;2016-04-30;8.0;6.12;0.6078524547872837;2.256747081489394;-0.693144826027645;0.09206378178556486;1.0;0.0;0.0;0.0;0.0
1108;2016-05-31;8.0;8.3;0.9730975473601742;2.077294069510148;0.3302859180782618;0.13527651849264605;1.0;0.0;1.0;0.0;0.0
1109;2016-06-30;8.0;9.93;0.8761155639979923;2.097748546467267;1.075217074344253;0.48639438205862906;1.0;0.0;1.0;0.0;0.0
1999;2016-07-31;8.0;14.21;;;1.148834721747553;;1.0;0.0;1.0;0.0;0.0
1110;2016-08-31;8.0;15.13;0.5151725704485333;2.2587303181748815;0.452012362416849;2.8604903991724604;1.0;0.0;1.0;0.0;0.0
1111;2016-09-30;8.0;13.72;0.5633436018386401;2.3653935468487717;0.20909090812442488;0.878559677349716;1.0;0.0;1.0;0.0;0.0
1112;2016-10-31;8.0;12.1;0.692426322773127;2.2842982603387765;-0.40541506203154054;0.2702019260081812;1.0;0.0;1.0;0.0;0.0
1113;2016-11-30;8.0;9.66;0.36953459806786726;2.2144356725927055;-1.0192777168796503;0.0725914477532573;1.0;0.0;1.0;0.0;0.0
1114;2016-12-31;8.0;7.77;0.3797070824695489;2.3017496490157177;-0.4739141572027722;0.4282749397491158;1.0;0.0;1.0;0.0;0.0
1115;2017-01-31;8.0;6.73;0.41959754771205116;2.338417005569968;-0.020880329318558682;0.4097146929058928;1.0;0.0;1.0;0.0;0.0
1116;2017-02-28;8.0;5.63;0.38296745948897293;2.4024109301083474;-0.11782514918931764;0.37455802938203325;1.0;0.0;1.0;0.0;0.0
1117;2017-03-31;8.0;5.55;0.35934351371966;2.2684230924767284;-0.8466174822973666;0.46321309703728947;1.0;0.0;0.0;0.0;0.0
1118;2017-04-30;8.0;5.93;0.3613740818390104;2.28511570082405;-0.5516993689917453;0.6381231709562422;1.0;0.0;1.0;0.0;0.0
1119;2017-05-31;8.0;7.61;0.7044149627188583;2.2328382363039827;-0.3628443707899666;1.1505422435160808;1.0;0.0;1.0;0.0;0.0
1120;2017-06-30;8.0;11.47;0.4304130470348336;2.2984860235769875;2.145190282461972;1.0351177074347895;0.0;0.0;1.0;0.0;0.0
1121;2017-07-31;8.0;13.92;0.5994761496800259;2.5464410689760415;2.8896459448047658;2.1132538200392714;1.0;0.0;1.0;0.0;0.0
1122;2017-08-31;8.0;14.91;0.6664792428448079;2.7429843735693575;1.7418036142057445;1.6794411581323498;1.0;0.0;1.0;0.0;0.0
1123;2017-09-30;8.0;13.46;0.5793649922133757;2.8381226594689455;0.0384725003888132;2.101492669944647;1.0;0.0;1.0;0.0;0.0
1124;2017-10-31;8.0;11.91;0.5093029682755547;6.056178968945521;-0.6274707241648226;0.949163673566688;0.0;0.0;1.0;0.0;0.0
1125;2017-11-30;8.0;9.52;0.5104451439621845;6.251194125743935;-0.4216377958818118;0.44086603094838794;1.0;0.0;1.0;0.0;0.0
1126;2017-12-31;8.0;7.52;0.7093299018229802;6.210565732336335;-0.9531840615551831;1.0150421091668504;0.0;0.0;1.0;0.0;0.0
1127;2018-01-31;8.0;6.07;0.9529684029992969;6.243503084617731;-1.031137094728814;0.0;0.0;0.0;0.0;0.0;0.0
1128;2018-02-28;8.0;5.31;0.8457004567141093;6.310757204181291;-1.062239991352093;0.0;0.0;0.0;0.0;0.0;0.0
1129;2018-03-31;8.0;4.62;0.9562665733717693;6.408644367846788;-1.0584919804280646;0.0;0.0;0.0;0.0;0.0;0.0
1130;2018-04-30;8.0;5.3;0.9167071486872526;6.468585226384862;-0.8160180498280617;0.0;1.0;0.0;1.0;0.0;0.0
1131;2018-05-31;8.0;8.33;0.8819209680916328;6.200584994430032;1.2289414626909614;0.0;0.0;0.0;1.0;0.0;0.0
1132;2018-06-30;8.0;10.36;0.5020072407189305;6.162779425911796;1.233640461461385;0.0;1.0;0.0;1.0;0.0;0.0
1133;2018-07-31;8.0;14.37;0.49720789621294953;5.99197074019533;1.26477132831544;0.0;0.0;0.0;1.0;0.0;0.0
1134;2018-08-31;8.0;14.81;0.9012851973138992;5.381711454600946;0.5367341914383518;0.0;1.0;0.0;1.0;0.0;0.0
1135;2018-09-30;8.0;13.11;0.6132433601522623;5.306938121547383;0.1032515548667929;0.0;1.0;0.0;1.0;0.0;0.0
1136;2018-10-31;8.0;10.62;0.8809126035513188;5.81981820982756;0.6043941796862937;0.0;0.0;0.0;1.0;0.0;0.0
1137;2018-11-30;8.0;9.0;0.7154122215283761;6.17463860003052;-0.18045049589752013;0.03253524646163415;0.0;0.0;1.0;0.0;0.0
1138;2018-12-31;8.0;7.37;0.829852187012528;6.404721630703495;-0.701451984568215;0.029858879334100207;0.0;0.0;1.0;0.0;0.0
1139;2019-01-31;8.0;6.02;1.1680764416479092;6.275791693499161;-0.6591330254036281;0.03373309602774817;0.0;0.0;0.0;0.0;0.0
1140;2019-02-28;8.0;5.14;0.8625129694091651;6.04456008522814;-0.8962087014637993;0.18943859462712667;0.0;0.0;0.0;0.0;0.0
1141;2019-03-31;8.0;4.75;0.8208958182283439;5.751004660537159;-0.8124378602886916;0.7163496234570136;0.0;0.0;0.0;0.0;0.0
1142;2019-04-30;8.0;5.84;1.1939415312491988;5.476526430566153;-0.5188063775987815;0.45739064248547817;0.0;0.0;1.0;0.0;0.0
1143;2019-05-31;8.0;7.93;0.7853918106797549;5.675943791622157;0.5762561275253061;0.7649791932990807;0.0;0.0;1.0;0.0;0.0
1144;2019-06-30;8.0;11.37;0.39995763904602155;5.739898149320921;1.8175469991480453;0.466652951258731;0.0;0.0;1.0;0.0;0.0
1145;2019-07-31;8.0;14.23;0.3035741191533806;5.994919390126659;1.3702470685729793;1.2086992540297457;0.0;0.0;1.0;0.0;0.0
1146;2019-08-31;8.0;15.13;0.4169622196809155;6.60755534854265;-0.048123334094703915;0.42188115712894003;0.0;0.0;1.0;0.0;0.0
1147;2019-09-30;8.0;13.11;0.5442547310083239;6.941799542881123;0.08283328640007212;1.014166370638378;1.0;0.0;1.0;0.0;0.0
1148;2019-10-31;8.0;10.86;0.8114975702932521;6.923955751564169;-0.7401627839626553;0.5565428603620709;1.0;0.0;1.0;0.0;0.0
1149;2019-11-30;8.0;8.42;1.0575926016180337;6.857127655424996;-0.7918797406680892;0.9634823713318589;0.0;0.0;1.0;0.0;0.0
1150;2019-12-31;8.0;6.97;0.8353929585079285;6.85671101800702;-0.7735592395095933;0.5233919558809389;1.0;0.0;1.0;0.0;0.0
1151;2020-01-31;8.0;6.48;0.8521869328218113;6.933272301159773;-0.15530525842959964;0.7427849058445549;0.0;0.0;0.0;0.0;0.0
1152;2020-02-29;8.0;5.76;0.7367938222828256;6.907221605600489;-0.8250804045995926;0.0;1.0;0.0;1.0;0.0;0.0
1153;2020-03-31;8.0;5.44;0.5252301962225441;6.653734787044102;-0.8964324633100099;0.0;0.0;0.0;1.0;0.0;0.0
1154;2020-04-30;8.0;5.67;0.6588880793369916;6.470719267968869;-0.5185266752910181;0.41646884717836885;0.0;0.0;0.0;0.0;0.0
1155;2020-05-31;8.0;7.07;0.690468012279159;6.349392465054174;0.25412297967431574;0.8673381819906046;0.0;0.0;1.0;0.0;0.0
1156;2020-06-30;8.0;11.93;0.4212014087490732;6.013113547153976;3.447372346484782;1.256238274329542;0.0;0.0;1.0;0.0;0.0
1157;2020-07-31;8.0;13.29;0.46835242710183067;6.241893470242637;2.170083787852906;0.425190090736754;1.0;0.0;1.0;0.0;0.0
1158;2020-08-31;8.0;14.97;0.5585396061872206;6.969333113764688;0.7625658347264385;1.011205209234468;1.0;0.0;1.0;0.0;0.0
1159;2020-09-30;8.0;13.14;0.901220984119704;7.264876994582634;0.3679618189339781;0.24871528768863152;0.0;0.0;1.0;0.0;0.0
1160;2020-10-31;8.0;11.22;0.7982732274016336;7.309945464214863;-0.5262464589852852;0.6123175124709327;1.0;0.0;1.0;0.0;0.0
1161;2020-11-30;8.0;9.26;0.5652257264131731;7.178472750495956;-0.1635844467393932;0.67123861048832;1.0;0.0;1.0;0.0;0.0
1162;2020-12-31;8.0;7.98;0.6540383866807599;6.885175420494429;-0.7868171288975735;0.49249612014820215;1.0;0.0;1.0;0.0;0.0
1163;2021-01-31;8.0;6.67;0.5183331553379524;6.802112441934992;-0.9934332236423216;0.01582591055704438;1.0;0.0;1.0;0.0;0.0
1164;2021-02-28;8.0;5.37;0.48388003042275135;6.328773467419502;-0.9287660500874471;0.65843024977036;0.0;0.0;0.0;0.0;0.0
1165;2021-03-31;8.0;5.17;0.7817270123671415;6.1497290398290865;-0.5531258507613381;0.0;0.0;0.0;1.0;0.0;0.0
1166;2021-04-30;8.0;5.41;0.8934281389336561;6.22558632122692;-0.23191572052596687;0.3559258158238053;0.0;0.0;0.0;0.0;0.0
1167;2021-05-31;8.0;7.33;0.7759826128623246;5.996452270410499;0.2469066601340227;0.4832023583577842;0.0;0.0;1.0;0.0;0.0
1168;2021-06-30;8.0;11.75;0.45258405319694744;5.983342467572104;2.1323239763048605;0.44692932091909127;0.0;0.0;1.0;0.0;0.0
1169;2021-07-31;8.0;13.78;0.4488894391552697;6.417114132534718;1.381323279960406;0.514260133306718;0.0;0.0;1.0;0.0;0.0
1170;2021-08-31;8.0;13.17;0.5145816753765711;6.882264522737677;0.2180413819728504;0.505003870307994;0.0;0.0;1.0;0.0;0.0
1171;2021-09-30;8.0;11.34;0.5007724345369361;7.343244406836563;0.1938751025821015;0.32723380177784017;1.0;0.0;1.0;0.0;0.0
1172;2021-10-31;8.0;10.49;0.742056764122978;7.503390583854722;-0.16450746435501204;0.24986023149900538;1.0;0.0;1.0;0.0;0.0
1173;2021-11-30;8.0;9.06;0.5832701617570024;7.378064164733709;-0.13606173965548476;0.5144677646008405;0.0;0.0;1.0;0.0;0.0
1174;2021-12-31;8.0;7.17;0.665242326308801;7.270170204715397;-0.8908384171547439;0.2723993769613271;0.0;0.0;1.0;0.0;0.0
1175;2022-01-31;8.0;6.11;0.8239215436132846;7.039552208377843;-0.6061853785440358;0.5210921421955584;0.0;0.0;0.0;0.0;0.0
2000;2022-02-28;8.0;5.31;;;-0.9261648186252485;;0.0;0.0;0.0;0.0;0.0
2001;2022-03-31;8.0;5.48;;;-0.6331486810124176;;1.0;0.0;0.0;0.0;0.0
1176;2022-04-30;8.0;5.47;0.9526327873125753;6.131148956126965;-0.40905119203246343;0.10074840339021472;1.0;0.0;0.0;0.0;0.0
1177;2022-05-31;8.0;7.05;0.6741827204367231;6.054329250038151;1.0997469667350943;0.0;0.0;0.0;1.0;0.0;0.0
1178;2022-06-30;8.0;10.26;0.678288142081921;5.926857117427133;2.6540526909757403;0.06854846747361452;1.0;0.0;1.0;0.0;0.0
1179;2022-07-31;8.0;12.81;0.5182274969577221;6.159446280863726;2.3589387860546847;0.07432535580475337;1.0;0.0;1.0;0.0;0.0
1180;2022-08-31;8.0;12.88;0.6339656471530097;6.436277270028994;1.132388226051071;0.1658221647457307;0.0;0.0;1.0;0.0;0.0
