Dato,PO,BEHFISK_STK,BIOMASSE_KG,FORFORBRUK_KG,DØDFISK_STK,% Dødfisk,Tetthet,% FORFORBRUK,Brakkvannslag,Temperature,BKD,ILA,PD,SIMFP,annen behandling,badebehandling,ferskvannsbehandling,fôrbehandling,mekanisk behandling,termisk behandling,Antall_rensefisk_total,% Rensefisk
2015-02-28,7.0,,,,,,,,70.57,5.97,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,94366.0,
2015-03-31,7.0,,,,,,,,49.13,5.86,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,35100.0,
2015-04-30,7.0,,,,,,,,118.0,6.28,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,76822.0,
2015-05-31,7.0,,,,,,,,182.35,8.29,,,,,0.0,1.0,0.0,1.0,0.0,0.0,15000.0,
2015-06-30,7.0,,,,,,,,253.7,10.44,,,,,0.0,1.0,0.0,1.0,0.0,0.0,38184.0,
2015-07-31,7.0,,,,,,,,208.84,13.16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,65323.0,
2015-08-31,7.0,,,,,,,,96.32,14.97,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,239821.0,
2015-09-30,7.0,,,,,,,,39.73,14.27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,318978.0,
2015-10-31,7.0,,,,,,,,61.74,12.11,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,185637.0,
2015-11-30,7.0,,,,,,,,76.87,10.22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,171090.0,
2015-12-31,7.0,,,,,,,,100.65,8.34,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,59668.0,
2016-01-31,7.0,,,,,,,,6.26,6.52,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2016-02-29,7.0,,,,,,,,6.28,5.79,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24657.0,
2016-03-31,7.0,,,,,,,,26.16,5.72,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2016-04-30,7.0,,,,,,,,96.6,6.27,,,,,0.0,1.0,0.0,1.0,0.0,0.0,25567.0,
2016-05-31,7.0,,,,,,,,215.52,8.91,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2016-06-30,7.0,,,,,,,,186.4,10.91,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,46562.0,
2016-07-31,7.0,,,,,,,,108.29,14.73,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,123450.0,
2016-08-31,7.0,,,,,,,,85.35,15.76,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,359362.0,
2016-09-30,7.0,,,,,,,,95.7,14.43,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,674281.0,
2016-10-31,7.0,,,,,,,,19.29,12.54,,,,,0.0,1.0,0.0,1.0,0.0,0.0,103197.0,
2016-11-30,7.0,,,,,,,,9.03,9.61,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,105308.0,
2016-12-31,7.0,,,,,,,,92.29,7.79,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2017-01-31,7.0,,,,,,,,156.42,6.74,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19435.0,
2017-02-28,7.0,,,,,,,,76.57,5.78,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-03-31,7.0,,,,,,,,48.03,5.72,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2017-04-30,7.0,,,,,,,,157.03,6.14,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,113141.0,
2017-05-31,7.0,,,,,,,,187.16,8.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51099.0,
2017-06-30,7.0,,,,,,,,338.1,11.89,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,166001.0,
2017-07-31,7.0,,,,,,,,305.61,14.66,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,395043.0,
2017-08-31,7.0,,,,,,,,204.06,15.51,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,846837.0,
2017-09-30,7.0,,,,,,,,48.33,14.07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,664997.0,
2017-10-31,7.0,33613642.0,62271079.161,16739116.0,229388.0,0.8590736293829739,5753.056093957872,26.88104369722182,29.84,12.38,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,175647.0,0.5225467683626784
2017-11-30,7.0,30841351.0,61689182.003000006,14071175.0,214990.0,1.0294054536995854,5699.296193920916,22.80979345668047,79.63,9.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-31,7.0,28137502.0,58191792.138,10753779.0,217772.0,1.4304246066157797,5376.181830931264,18.479889697326648,24.81,7.47,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-31,7.0,26178801.0,55912393.532,8478010.0,132439.0,1.1277566942295683,5165.594376570583,15.16302462556505,2.29,6.23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28,7.0,24280167.0,51916136.931,6325176.0,131485.0,1.4046927406164185,4796.391069013303,12.183448873336973,0.25,5.44,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31,7.0,22584309.0,49202461.07,5927471.0,98064.0,1.8729554095410315,3030.4546113574775,12.047102667419479,2.13,4.62,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30,7.0,22601569.0,46944234.845,5245804.0,92210.0,1.9198428110665742,2891.367014350825,11.174543620362634,92.63,5.39,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-05-31,7.0,28616831.0,46350117.299,7672009.0,233798.0,inf,2854.774408659768,16.552296837802228,308.32,9.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-06-30,7.0,27150114.0,48300362.553,9620969.0,117218.0,0.479339428007697,4462.33948198448,19.919040958425327,188.07,11.38,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-07-31,7.0,29445908.0,49748533.335,11391405.0,129934.0,0.43544833202057187,4596.132052383592,22.89797153072191,152.81,15.18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-08-31,7.0,33588556.0,54597774.588,13485985.0,212133.0,0.6849516156196701,5044.140298226164,24.700612986090597,140.55,15.51,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-09-30,7.0,36583453.0,53939699.325,13804721.0,277949.0,0.9425376103402352,4983.342509700665,25.592877180911128,111.73,13.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-10-31,7.0,36588436.0,55126397.779,15122580.0,249346.0,1.0094627097603388,5092.978360957132,27.432556106107185,243.77,11.02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30,7.0,35268683.0,60836065.701000005,14451551.0,228867.0,0.9157059929550432,5620.479092849224,23.75490727988094,56.0,9.09,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2018-12-31,7.0,33458955.0,62896710.347,12053752.0,185690.0,1.0493709713298591,3873.9043081424,19.16436000150035,18.97,7.49,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2019-01-31,7.0,31588342.0,63219421.47,10108237.0,258583.0,1.0772029269237975,5840.67086751663,15.9891323978609,162.52,6.04,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50851.0,0.16098027557128514
2019-02-28,7.0,30474293.0,65904735.003,9526959.0,127424.0,0.8427310811988995,6088.75970094235,14.455651782176698,95.39,5.33,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80225.0,0.2632546717326633
2019-03-31,7.0,27797441.0,62991964.212,9057928.0,101338.0,1.5710748722180459,5819.65670842572,14.379497628483954,79.97,4.92,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279334.0,1.0048910617347833
2019-04-30,7.0,29376539.0,64329446.395,9131880.0,120033.0,1.4520949735621551,3962.1487062700176,14.195489797825733,120.93,6.34,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139312.0,0.4742287714696411
2019-05-31,7.0,33995641.0,64975266.335,11643902.0,270801.0,inf,4001.9257412540032,17.920514461558767,202.26,8.63,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231364.0,0.6805696059680122
2019-06-30,7.0,31759858.0,64158659.066999994,12155283.0,113160.0,0.3568306795900277,5927.444481430155,18.945662482294722,183.57,12.01,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,279933.0,0.8814050742922087
2019-07-31,7.0,33545468.0,64456743.828,14200309.0,201783.0,0.572331987587144,5954.983723946784,22.030757616135407,204.16,14.42,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,239871.0,0.7150623148259551
2019-08-31,7.0,35813368.0,66663498.025000006,17504102.0,256314.0,0.7411725841136316,6158.859758407244,26.257401004423215,34.84,15.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,487922.0,1.362401883006368
2019-09-30,7.0,33508969.0,63632646.942,16363901.0,247167.0,0.805568752106602,5878.847648004435,25.716203531365583,168.47,13.46,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,351766.0,1.0497667057437665
2019-10-31,7.0,30155195.0,58387325.620000005,14988966.0,161273.0,0.6272354688663789,5394.246638950481,25.671609104948757,45.61,11.03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,143420.0,0.47560627613252043
2019-11-30,7.0,28068309.0,56199493.512,11762739.0,145356.0,0.6333935940673863,5192.118764966741,20.930329198586744,52.23,8.43,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,134142.0,0.4779126523083382
2019-12-31,7.0,26846926.0,58141111.04,9796165.0,140806.0,0.6361424512371002,5371.499541759054,16.848947026933182,53.87,7.08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,169530.0,0.6314689435952555
2020-01-31,7.0,26596091.0,59380761.874,8596241.0,219248.0,0.6807980955304926,3657.3516798472533,14.4764747516045,226.29,6.54,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,103891.0,0.39062507343654373
2020-02-29,7.0,24603392.0,55354604.36800001,7284081.0,439237.0,1.2779890725832426,3409.374499137719,13.158943295078195,50.97,5.92,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53257.0,0.21646202279750693
2020-03-31,7.0,22130659.0,48466327.687,7915618.0,227883.0,2.5381717676189672,2985.1150336905644,16.332200886190076,52.19,5.59,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,132027.0,0.5965796138289421
2020-04-30,7.0,24669764.0,48997207.128,6298116.0,277958.0,inf,3017.8127080561712,12.854030605350303,240.17,6.08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,94420.0,0.38273572458982585
2020-05-31,7.0,26850438.0,49635964.159,8234492.0,322387.0,1.496734189343631,4585.732091555802,16.589769413206653,254.94,7.76,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,56462.0,0.21028334807797178
2020-06-30,7.0,27307747.0,53540905.5,9705939.0,188761.0,0.630520556665999,4946.499029933481,18.128081528243857,383.97,13.36,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,169296.0,0.6199559414403538
2020-07-31,7.0,28225481.0,50181419.672000006,11939919.0,167224.0,0.5909488796231792,4636.125246858833,23.793505799641974,193.9,14.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,130538.0,0.4624828182733184
2020-08-31,7.0,31725581.0,47882451.182000004,13039232.0,234578.0,0.617369793128873,2949.153189332348,27.23175543047745,155.9,15.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,432722.0,1.3639529564486148
2020-09-30,7.0,32628237.0,48310430.643999994,13354815.0,172735.0,0.7383181997709263,4463.269645602365,27.643750680700315,206.87,13.69,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,142633.0,0.437145899117994
2020-10-31,7.0,31922445.0,47897078.149000004,13263534.0,162794.0,0.929091482368148,4425.081129804139,27.691739272152066,48.52,11.51,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,182163.0,0.5706423803063957
2020-11-30,7.0,31312378.0,48806780.109,11239577.0,104437.0,0.5361617107947821,4509.1260263303775,23.028720548453915,151.17,9.44,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,215695.0,0.6888489912838942
2020-12-31,7.0,31991815.0,51897276.71,10469139.0,169675.0,0.8673910163870767,4794.648624353289,20.172809950127345,13.16,8.21,,,,,0.0,0.0,0.0,1.0,0.0,0.0,35422.0,0.11072207062962824
2021-01-31,7.0,31720481.0,51966766.042,9191616.0,164976.0,0.6942474588562061,3200.7123701650653,17.687488947400063,12.65,6.83,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,160076.0,0.504645563224593
2021-02-28,7.0,31595394.0,58835097.27900001,8294839.0,162883.0,1.6114326905471639,3623.743365299335,14.098453786292412,27.96,5.55,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,94371.0,0.29868594137487253
2021-03-31,7.0,30310970.0,59830359.975,9253600.0,218356.0,1.307798023331783,3685.043112527717,15.466395328168842,169.87,5.22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,550.0,0.0018145245764157334
2021-04-30,7.0,31106103.0,59522228.6,8319571.0,430889.0,inf,3666.064831239222,13.97725050906444,213.0,5.67,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-05-31,7.0,33037362.0,62901907.857,10688303.0,472632.0,2.190888705327078,5811.336646064301,16.992017196519036,190.52,8.16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,146842.0,0.44447253385424657
2021-06-30,7.0,34749273.0,65887648.791,12936693.0,226731.0,0.6927376405049728,6087.181152161863,19.63447358857204,201.93,12.59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49097.0,0.14128928682910863
2021-07-31,7.0,34236077.0,67325994.855,15917540.0,299417.0,0.8866976818798444,6220.066043514413,23.642487622027133,128.42,14.58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23900.0,0.06980940018332124
2021-08-31,7.0,36064225.0,70309792.092,17904189.0,248900.0,0.6848790813200828,6495.730976718403,25.46471617576747,109.1,13.99,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,91782.0,0.25449597211641173
2021-09-30,7.0,35907912.0,73295216.111,20644859.0,238368.0,0.7032760704068574,6771.5462038987425,28.166720961344787,163.17,12.13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,108551.0,0.302303848800788
2021-10-31,7.0,34405406.0,73557859.18200001,19396588.0,247503.0,0.713090651963783,6795.81108481153,26.369157851655427,186.42,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,131518.0,0.38225969488632106
2021-11-30,7.0,30819164.0,64045550.633,14852563.0,188773.0,0.7559073563169453,5916.994700018477,23.190624256023014,160.47,9.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,121595.0,0.394543473015686
2021-12-31,7.0,30417708.0,62098795.83399999,10859219.0,215114.0,0.9222023498575223,5737.1393046932735,17.487004142605965,77.71,7.32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55400.0,0.18213075094283895
2022-01-31,7.0,30219408.0,60344047.05099999,8282641.0,203368.0,1.160536218198491,3716.681882914511,13.72569690760034,143.52,6.29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-02-28,7.0,28758665.0,58415442.158,6849775.0,457904.0,5.119330643329104,3597.896166420301,11.72596619481707,63.54,5.73,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-31,7.0,26451885.0,52487254.03,7234528.0,274991.0,2.4059759070049878,3232.7700190933724,13.783399672356605,154.68,5.66,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21525.0,0.08137416293772637
2022-04-30,7.0,27434868.0,49010646.554000005,6544654.0,311676.0,1.3849204678513913,3018.640462798719,13.353535323777233,221.27,5.98,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,39727.0,0.14480477908623435
2022-05-31,7.0,29633776.0,48604112.923,8035191.0,378654.0,inf,2993.6014364991374,16.531915751100275,347.16,7.64,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,22582.0,0.07620358607016534
2022-06-30,7.0,29177997.0,52832864.048,10776036.0,140775.0,0.4386616092632858,4881.085000739098,20.396463818826284,301.6,10.84,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-07-31,7.0,29484613.0,55656655.203,13628500.0,134193.0,0.4285225971975576,5141.9674060421285,24.48673918741958,295.32,12.96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,120802.0,0.4097120080904572
2022-08-31,7.0,36237272.0,58584519.243,15614762.0,213896.0,0.6487343913481389,5412.46482289357,26.653392742257143,251.48,13.49,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,135700.0,0.3744763126760756
2022-09-30,7.0,38171844.0,56272849.482999995,15274619.0,243821.0,0.7692718784349017,5198.895924150037,27.143852035810728,85.87,12.59,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,68298.0,0.17892245394275424
2022-10-31,7.0,37356745.0,57990095.592,17096793.0,235290.0,0.9082675304258623,5357.547634146342,29.482263868450286,171.29,10.71,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4838.0,0.012950807143395391
2022-11-30,7.0,34803647.0,56298155.141,15741293.0,152630.0,0.6329443690740658,5201.233845251294,27.960584073448903,53.23,9.36,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2022-12-31,7.0,39320927.0,61051150.116000004,11662790.0,204039.0,0.569172842979317,5640.350158536586,19.103309237975306,16.94,7.47,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,31794.0,0.08085770714408641
2023-01-31,7.0,37858488.0,62040942.54800001,9819729.0,391433.0,0.843803956641762,3821.1962643508255,15.827820462918732,52.32,6.56,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-02-28,7.0,36690744.0,64321420.459,9184188.0,246722.0,0.9667351688943349,3961.6543766321756,14.278583921905486,184.25,6.03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,197234.0,0.5375579192397952
2023-03-31,7.0,35368639.0,67411771.461,10024621.0,326220.0,1.0640201067016681,4151.993807649666,14.87072774196356,107.19,5.06,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30000.0,0.08482090588784034
2023-04-30,7.0,36169595.0,65776875.597,9122983.0,253997.0,1.743231751556312,4051.2980781596452,13.869590060638403,112.53,5.86,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,39103.0,0.1081101405752539
2023-05-31,7.0,37525895.0,70251490.739,12729954.0,310217.0,1.0183040996999555,4326.896448571077,18.120546434088677,256.26,7.84,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24104.0,0.06423297832070361
2023-06-30,7.0,39383681.0,73339876.157,14000143.0,255517.0,0.8520241028765075,4517.114816272481,19.089400928397588,349.27,10.77,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,92587.0,0.23508975710015528
2023-07-31,7.0,38668472.0,75340764.64299999,19183333.0,276529.0,inf,4640.352589492485,25.46208960169128,136.68,14.38,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,48079.0,0.12433643615398095
2023-08-31,7.0,40064651.0,79616925.787,21252304.0,473128.0,1.0546173588132366,7355.591813285292,26.693198449857903,58.94,14.63,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-09-30,7.0,39798827.0,78291880.275,21308917.0,514251.0,1.319228549415097,7233.174452605322,27.21727582113559,139.43,13.41,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,45781.0,0.11503102842704384
2023-10-31,7.0,36346059.0,74165640.42,17541820.0,361984.0,1.101566779265367,6851.962344789357,23.65221941138872,160.29,11.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,45885.0,0.12624477388318772
2023-11-30,7.0,36678890.0,72854859.998,13677108.0,221952.0,0.6785507673760007,6730.862897080562,18.77308940045381,12.47,8.42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7648.0,0.02085123077606765
2023-12-31,7.0,40343628.0,74883819.169,9932749.0,337061.0,0.909533899399324,6918.312931356246,13.264212629945437,39.45,6.27,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,7.0,37736225.0,71040240.894,8680125.0,395827.0,1.0021507311007685,4375.476773466371,12.218602992846998,70.32,5.63,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2024-02-29,7.0,34066563.0,61708206.741,6486587.0,874828.0,3.23000564062455,5701.0538378603105,10.511708802729151,45.14,5.44,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,102480.0,0.3008228332279954
2024-03-31,7.0,30986915.0,54127810.202999994,6908536.0,368925.0,2.4495937665505263,5000.721563470066,12.763376116806402,22.87,5.46,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-04-30,7.0,32123039.0,50324465.96599999,6566207.0,267597.0,1.2764405391313611,3099.560603966494,13.047743029079003,110.7,5.78,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,11336.0,0.03528931369164667
2024-05-31,7.0,35399221.0,54081108.744,9223021.0,232304.0,1.7605122504677997,3330.937961566888,17.05405309580167,232.81,9.33,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
2024-06-30,7.0,36022923.0,57585984.057,11725462.0,175639.0,0.6594789461532417,3546.8085770509974,20.36165951144267,121.07,12.21,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2024-07-31,7.0,36863386.0,65461195.516,16551791.0,157000.0,inf,4031.854860556788,25.284889573937612,70.13,14.25,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2024-08-31,7.0,41849984.0,70536698.926,17662727.0,209652.0,0.49454626581305455,6516.694283628973,25.040478600409067,122.13,15.87,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2024-09-30,7.0,45185578.0,72635290.60100001,19272757.0,248508.0,0.5878625720588204,6710.577476071693,26.533599357189964,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,71274.0,0.1577361697132656
2024-10-31,7.0,43610442.0,74776624.461,19855989.0,261382.0,0.6898826809687084,6908.409503048781,26.55373807406345,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,151552.0,0.3475131024812819
2024-11-30,7.0,44546430.0,76132155.352,16502594.0,290723.0,0.7441793077408835,7033.643325203251,21.676246946772505,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2024-12-31,7.0,45446137.0,77816809.074,15633498.0,500775.0,1.0811890334860705,7189.283912971176,20.090129865301087,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2025-01-31,7.0,43329328.0,79094403.182,12630691.0,468241.0,0.866723679610407,4871.544911431387,15.969133708406874,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2025-02-28,7.0,40260013.0,76435048.68,10189065.0,554117.0,1.2853241961858102,4707.751212121212,13.330357180325928,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2025-03-31,7.0,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,
2025-04-30,7.0,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,
2010-07-31,8.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,
2010-08-31,8.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,
2010-09-30,8.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,
2010-10-31,8.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,
2010-11-30,8.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,
2010-12-31,8.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,
2011-01-31,8.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,
2011-02-28,8.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,
2011-03-31,8.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,
2011-04-30,8.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,
2011-05-31,8.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,
2011-06-30,8.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,
2011-07-31,8.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,
2011-08-31,8.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,
2011-09-30,8.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,
2011-10-31,8.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,
2011-11-30,8.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,
2011-12-31,8.0,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,
2012-01-31,8.0,,,,,,,,20.96,5.73,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,
2012-02-29,8.0,,,,,,,,5.28,5.22,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
