Dato,PO,BEHFISK_STK,BIOMASSE_KG,FORFORBRUK_KG,DØDFISK_STK,% Dødfisk,% FORFORBRUK,Tetthet,Brakkvannslag,Temperature,BKD,ILA,PD,SIMFP,annen behandling,badebehandling,ferskvannsbehandling,fôrbehandling,mekanisk behandling,termisk behandling,Dødelighet_rensefisk,Antall_rensefisk_total,% Rensefisk
2021-10-31,6.0,76708924.0,150836374.662,37006788.0,736734.0,0.9604280200827742,24.534392372480607,12255.149062560937,384.77,11.33,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,423254.0,1145214.0,1.4929345117655413
2021-11-30,6.0,72971237.0,152798994.314,32221526.0,492502.0,0.6749262041425994,21.087524917726334,12414.60792281443,369.77,9.41,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,405560.0,626716.0,0.8588534685248654
2021-12-31,6.0,71396402.0,148564841.389,22589500.0,581493.0,0.8144570086318916,15.205145301405453,12070.591598066298,129.52,7.32,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,496064.0,934173.0,1.3084314809029172
2022-01-31,6.0,77714061.0,151502893.10300002,20719842.0,586733.0,0.754989499261916,13.676202200253371,12309.30233206045,141.13,6.7,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,303722.0,254986.0,0.32810793403268423
2022-02-28,6.0,75730298.0,150447143.611,18184692.0,720971.0,0.9520245120387615,12.087096879033348,12223.524830272992,43.29,5.94,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,459918.0,480122.0,0.6339893182514613
2022-03-31,6.0,70838535.0,138425009.78300002,19649158.0,800970.0,1.1306981433198753,14.19480340351987,11246.750876096849,133.58,5.82,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,327147.0,289948.0,0.4093082952661288
2022-04-30,6.0,71723834.0,139037030.304,20681666.0,675310.0,0.941541970553331,14.87493364521682,11296.476300292492,257.3,6.48,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,305402.0,171873.0,0.23963164043907634
2022-05-31,6.0,75260238.0,140617994.385,24070225.0,1147057.0,1.524120877746892,17.11745719690596,11424.926420620734,845.45,8.02,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,357835.0,351781.0,0.4674194625852764
2022-06-30,6.0,75200757.0,137529546.563,25150175.0,425790.0,0.5662044066923422,18.287106755259405,11173.996308336042,1504.43,10.96,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,728715.0,258793.0,0.34413616341654646
2022-07-31,6.0,74822469.0,137152195.03599998,30688466.0,659887.0,0.8819369486457337,22.375482938457406,11143.337263243418,1168.42,12.87,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,765906.0,222714.0,0.29765657693011977
2022-08-31,6.0,78609502.0,135314781.97,34660839.0,698545.0,0.888626670093903,25.614968664461575,10994.051183782905,851.23,13.92,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,639280.0,1415061.0,1.8001144441800434
2022-09-30,6.0,81078675.0,139820631.06,34530977.0,1062284.0,1.31018914652959,24.696625053267013,11360.142270068249,382.77,12.85,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,250291.0,1402104.0,1.7293129173608226
2022-10-31,6.0,75341352.0,140872118.655,34465398.0,938989.0,1.2463129145864014,24.465734120466223,11445.573501381215,193.0,10.95,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,315535.0,916272.0,1.216160814316154
2022-11-30,6.0,72206471.0,141108120.90100002,27808765.0,1036766.0,1.4358353006893247,19.70741642822268,11464.74820450114,70.97,9.42,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,379134.0,694085.0,0.9612504120302459
2022-12-31,6.0,71207035.0,134351740.257,20397076.0,1068543.0,1.5006143704761756,15.181847262255518,10915.806000731232,5.97,7.53,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,374711.0,1342695.0,1.8856212732351516
2023-01-31,6.0,75382589.0,132693800.10399999,18313163.0,1028786.0,1.3647528078400173,13.801069067015106,10781.101730906727,30.58,6.91,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,196565.0,586279.0,0.777737946888505
2023-02-28,6.0,71787405.0,130666719.42500001,17222876.0,816164.0,1.1369180986553282,13.180767127076741,10616.405543142673,113.64,6.36,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,177275.0,362481.0,0.5049367643251627
2023-03-31,6.0,70127370.0,125693269.18200001,17920479.0,788936.0,1.1250044027032526,14.257309971030901,10212.322812967177,61.1,5.4,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,203784.0,148059.0,0.21112869340458654
2023-04-30,6.0,74368091.0,121196695.293,19189318.0,927416.0,1.247061727051727,15.833202344015007,9846.985317923301,174.27,6.24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,176622.0,458067.0,0.615945621086334
2023-05-31,6.0,75353256.0,124838723.41000001,25152606.0,874085.0,1.1599830536851652,20.148080109240517,10142.892704744881,777.55,8.35,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,337295.0,268207.0,0.3559328610830035
2023-06-30,6.0,72601970.0,126251059.509,24676138.0,895159.0,1.2329679208429192,19.54529181455378,10257.642144052648,1060.67,11.13,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,785731.0,296771.0,0.40876439027756406
2023-07-31,6.0,75507559.0,131922519.618,33015584.0,634618.0,0.8404694952461647,25.026495927762156,10718.436758043548,682.65,14.33,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,752538.0,206994.0,0.27413679205283276
2023-08-31,6.0,75705188.0,139683360.753,37750286.0,728753.0,0.9626196291857831,27.025614072067803,11348.989336447838,745.87,14.67,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,656623.0,1066296.0,1.408484713095224
2023-09-30,6.0,78559315.0,148758471.05,39274001.0,1417667.0,1.804581671823386,26.401186246932724,12086.323614722132,454.5,13.65,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,306784.0,1264639.0,1.6097887309735326
2023-10-31,6.0,77378832.0,152049231.171,38265959.0,590456.0,0.763071740343664,25.166821762462405,12353.691190363992,345.26,11.37,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,431501.0,574857.0,0.7429124802504127
2023-11-30,6.0,72871588.0,149430018.549,28560950.0,582719.0,0.7996518478504956,19.113261362966707,12140.885484969125,53.03,8.59,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,297219.0,1007774.0,1.382945023786225
2023-12-31,6.0,76037213.0,147657340.884,22781820.0,1079211.0,1.4193195113555779,15.428843472061073,11996.859025349366,29.97,6.78,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,381855.0,408279.0,0.5369462975977302
2024-01-31,6.0,76195311.0,148222640.497,20429672.0,1614017.0,2.118262894156308,13.783098136356228,12042.788470669484,66.71,6.01,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,138636.0,162375.0,0.213103664607393
2024-02-29,6.0,71001977.0,143709505.48299998,18760978.0,1479388.0,2.0835870527943183,13.054792678428162,11676.105417858302,33.24,5.63,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,149866.0,106081.0,0.149405698942721
2024-03-31,6.0,67447726.0,134512639.575,20323766.0,803227.0,1.1908881850219828,15.109186812640097,10928.878743500161,24.71,5.61,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,123304.0,248828.0,0.3689197764799365
2024-04-30,6.0,73348467.0,130236801.96000001,20879666.0,849339.0,1.1579505812984476,16.03207824959709,10581.475622359441,168.47,6.22,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,259617.0,266413.0,0.3632154984234367
2024-05-31,6.0,74027222.0,131186494.284,24785381.0,502615.0,0.6789596940433615,18.89324136244025,10658.636194670133,890.0,10.3,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,384999.0,90424.0,0.12214966002641568
2024-06-30,6.0,74998950.0,132917142.134,27618236.0,438299.0,0.5844068483625438,20.778535828100157,10799.24781719207,414.1,12.27,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,744827.0,188443.0,0.25126085098524714
2024-07-31,6.0,73165026.0,134255979.32299998,32673442.0,652460.0,0.8917648713744734,24.33667547975092,10908.025619353264,344.35,14.14,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,337992.0,153501.0,0.2098010598670463
2024-08-31,6.0,75833386.0,135580602.369,33887749.0,1744266.0,2.3001293915584884,24.994540817697615,11015.648551267468,391.33,15.71,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,515585.0,543376.0,0.7165392825793114
2024-09-30,6.0,74492293.0,132033036.134,33923742.0,1458610.0,1.958068333324093,25.693374168545873,10727.416000487488,,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,125307.0,412505.0,0.5537552723742843
2024-10-31,6.0,74478850.0,138574519.19599998,32511586.0,1061687.0,1.4254879069695625,23.461446006545813,11258.898212219692,,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,284243.0,368226.0,0.49440344473632447
2024-11-30,6.0,69239614.0,136504790.653,26283621.0,1073222.0,1.5500115295270134,19.254724229286495,11090.736972131946,,,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,462819.0,346348.0,0.5002165378911558
2024-12-31,6.0,73261775.0,135106043.60999998,24321235.0,790478.0,1.078977406703564,18.00158923327383,10977.091616022099,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,86539.0,285782.0,0.3900833688509458
2025-01-31,6.0,78033388.0,138826972.861,22701596.0,937461.0,1.2013588337340932,16.35243896208116,11279.409559717256,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,283382.0,391066.0,0.5011521478472778
2025-02-28,6.0,74146742.0,141358757.079,21437112.0,788382.0,1.0632726114924915,15.165039961422142,11485.111884871629,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,97825.0,183883.0,0.2479987590014407
2025-03-31,6.0,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,59996.0,183130.0,
2025-04-30,6.0,,,,,,,,,,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0,
2012-01-31,7.0,136194806.0,263926139.7,36733957.0,723098.0,0.5309292044514532,13.918271620141459,48766.840299334806,6.37,5.92,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,130000.0,0.09545151083074342
2012-02-29,7.0,130091132.0,254236979.1,32146461.0,708405.0,0.5445451885221507,12.644290029640304,46976.52976718403,7.34,5.32,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2012-03-31,7.0,125564624.0,242641327.9,32434530.0,817018.0,0.6506753048533798,13.367273531146875,44833.948244641535,99.06,5.29,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2012-04-30,7.0,134602564.0,237428377.4,26524878.0,1082661.0,0.8043390614758275,11.171738732524396,43870.72753141168,130.23,5.61,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2012-05-31,7.0,153955294.0,240502775.89999998,38038884.0,1537160.0,0.9984456916434455,15.816401227658346,44438.79820768662,206.74,7.9,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2012-06-30,7.0,149963732.0,234622382.9,47582333.0,1096558.0,0.7312154648165198,20.28038945469256,43352.25109016999,254.47,10.9,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2012-07-31,7.0,144657867.0,253812823.20000002,66383657.0,1013999.0,0.7009636053876005,26.154571767909,46898.15654101996,205.0,13.07,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,282076.0,0.19499527115244966
2012-08-31,7.0,145446146.0,276856134.8,82787717.0,1146276.0,0.7881102604121254,29.902793037187198,51155.974648928306,113.77,14.13,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,303194.0,0.20845791266273908
2012-09-30,7.0,153860862.0,284403287.6,74943880.0,1278752.0,0.8311093434534378,26.35127063137367,52550.496600147824,86.63,12.81,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,350746.0,0.22796310604317294
2012-10-31,7.0,151585929.0,282203551.0,65685078.0,1052192.0,0.6941224735971371,23.275780112348762,52144.04120473023,31.52,10.7,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,110569.0,0.07294146675051878
2012-11-30,7.0,142821613.0,281111593.4,53391848.0,711420.0,0.498117886401409,18.993114924302514,51942.27520325203,14.6,8.74,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,7186.0,0.005031451367238094
2012-12-31,7.0,133826063.0,272433197.7,40233300.0,563708.0,0.4212243768988407,14.768134111285661,50338.72832594235,0.61,6.65,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,12726.0,0.009509358427438757
2013-01-31,7.0,127883705.0,260844362.9,33851314.0,714204.0,0.5584792839713238,12.977590783887322,48197.40630081301,7.61,5.45,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
2013-02-28,7.0,123077292.0,249872489.6,25345396.0,676444.0,0.5496091025467151,10.143331921242442,46170.08307464893,4.04,4.49,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2013-03-31,7.0,121528159.0,233314342.6,22027578.0,1006035.0,0.827820488912368,9.44115897656778,43110.55849963045,38.06,4.14,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2013-04-30,7.0,125475199.0,212683250.0,20400178.0,1311307.0,1.0450726601358091,9.591812237211911,39298.457132298594,46.7,4.8,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,1500.0,0.0011954553664425749
2013-05-31,7.0,140577738.0,204733009.7,30342242.0,1726077.0,1.2278451940946724,14.820395618889787,37829.45485957132,247.13,8.02,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,18101.0,0.012876149707288646
2013-06-30,7.0,154254796.0,220674783.0,45991835.0,734551.0,0.47619329774355934,20.84145473023984,40775.089246119736,207.77,12.79,,,,,0.0,1.0,0.0,0.0,0.0,0.0,,94286.0,0.061123545228376555
2013-07-31,7.0,150096919.0,245010765.5,64059005.0,804592.0,0.5360483115579474,26.145383803553724,45271.76007021434,148.23,13.96,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,123891.0,0.08254066827314423
2013-08-31,7.0,154460851.0,266572991.7,78233478.0,1039065.0,0.6727044382268746,29.347863600541945,49255.91125277161,107.48,14.71,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,349564.0,0.22631236182947095
2013-09-30,7.0,163700409.0,270126240.90000004,73785406.0,1692253.0,1.033750013416277,27.315156703829874,49912.46136363637,52.53,13.87,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,378116.0,0.2309804858215107
2013-10-31,7.0,167478343.0,269318471.1,68762669.0,1351555.0,0.8070028493176578,25.532102836893017,49763.20604212861,33.55,11.91,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,51972.0,0.031032072009453782
2013-11-30,7.0,158744131.0,266579979.10000002,53010836.0,830247.0,0.5230095719255283,19.885527855081143,49257.20234663711,52.33,9.41,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,2019.0,0.0012718580443140917
2013-12-31,7.0,151432546.0,269704004.1,44333515.0,598202.0,0.39502868821871356,16.437840864817918,49834.442738359205,89.71,7.44,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,18469.0,0.012196189318510171
2014-01-31,7.0,144944525.0,269476790.1,38901723.0,686985.0,0.4739640907443727,14.436019883405907,49792.45936807096,10.19,6.09,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,12628.0,0.008712298722562996
2014-02-28,7.0,138497486.0,266716628.4,33148802.0,627823.0,0.45331003336768155,12.428472194949206,49282.45166297118,3.54,5.21,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,37000.0,0.02671528636989122
2014-03-31,7.0,135591482.0,264610218.9,33716406.0,915885.0,0.67547384724359,12.741913800669169,48893.240742793794,42.74,5.29,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,8027.0,0.00591998839573123
2014-04-30,7.0,140272177.0,260798229.8,32417501.0,885930.0,0.6315792760527271,12.430107759880201,48188.882076866226,97.17,5.9,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
2014-05-31,7.0,162307274.0,265292756.7,42623263.0,1078180.0,0.6642832286124157,16.066500846157478,49019.35637472283,147.06,7.9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,22414.0,0.013809609050546926
2014-06-30,7.0,159123786.0,269355562.0,54009240.0,933774.0,0.5868223874462112,20.051280767686542,49770.05949741315,185.73,11.88,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,78519.0,0.04934460269817864
2014-07-31,7.0,153647497.0,285044285.7,72024763.0,836375.0,0.5443466482242793,25.26792032442417,52668.93675166297,122.65,16.27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,237205.0,0.15438259954211944
2014-08-31,7.0,156651953.0,301969103.8,83682465.0,1342774.0,0.8571702901144168,27.71226060776884,55796.212823355505,64.23,16.46,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,500124.0,0.31925806887323005
2014-09-30,7.0,161893447.0,310603616.90000004,84676110.0,1395997.0,0.8622937035864089,27.26179136132268,57391.65131189949,20.9,14.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,383773.0,0.23705283142189199
2014-10-31,7.0,155377862.0,295925137.0,73419461.0,1156997.0,0.7446343932831306,24.810146831156153,54679.44142645972,11.81,12.04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,183681.0,0.11821568248892497
2014-11-30,7.0,148198093.0,296813313.9,63384950.0,731362.0,0.4935029764519304,21.35515727618444,54843.553935698445,9.0,9.84,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,65978.0,0.04452014102502655
2014-12-31,7.0,138733817.0,295501191.0,51441149.0,578091.0,0.416690762570167,17.40810208781866,54601.10698447894,16.58,8.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,103744.0,0.07477917226194389
2015-01-31,7.0,132989179.0,293942815.9,44808251.0,721689.0,0.5426674601848621,15.243866689786312,54313.15888765705,42.74,6.64,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,86953.0,0.0653835151505071
2015-02-28,7.0,124756435.0,281360842.5,34479090.0,690600.0,0.5535586200423248,12.25440245829517,51988.33009977827,70.57,5.97,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,94366.0,0.07564018641603537
2015-03-31,7.0,120086524.0,254498692.6,34298517.0,836885.0,0.6969016773272577,13.476893201140161,47024.88776792313,49.13,5.86,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,35100.0,0.029228924970798556
2015-04-30,7.0,129138902.0,234731889.5,28880425.0,760877.0,0.5891927128201849,12.303579654864066,43372.48512564671,118.0,6.28,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,76822.0,0.05948788382915011
2015-05-31,7.0,146566283.0,216675798.79999998,32916213.0,1992360.0,1.359357663453879,15.191458013445663,40036.17864005912,182.35,8.29,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,15000.0,0.010234277415631807
2015-06-30,7.0,145625139.0,204672422.8,39068826.0,1396216.0,0.9587740204663427,19.088466079368654,37818.259940872136,253.7,10.44,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,38184.0,0.026220747504316542
2015-07-31,7.0,147733961.0,218243562.29999998,54645772.0,1218821.0,0.8250107096228199,25.038892979983217,40325.86147450111,208.84,13.16,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,65323.0,0.044216644269085836
2015-08-31,7.0,152912245.0,235147149.6,66935949.0,1305263.0,0.8536026660258634,28.465558316935685,43449.21463414634,96.32,14.97,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,239821.0,0.15683570664991545
2015-09-30,7.0,163861990.0,241340880.5,67349072.0,1630710.0,0.99517282806098,27.906201328373793,44593.658628972655,39.73,14.27,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,318978.0,0.19466259380836276
2015-10-31,7.0,166145608.0,245145137.4,63923975.0,1386235.0,0.8343494701346545,26.075971025970674,45296.58858093127,61.74,12.11,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,185637.0,0.11173151203611714
2015-11-30,7.0,160679669.0,256949160.7,57417550.0,1205994.0,0.7505579315078126,22.345879567607398,47477.67196969697,76.87,10.22,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,171090.0,0.10647893480537354
2015-12-31,7.0,154152661.0,266890897.8,46862391.0,895002.0,0.5805945834434866,17.558632155045338,49314.652217294904,100.65,8.34,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,59668.0,0.03870708401199769
2016-01-31,7.0,151576918.0,275228466.4,39584738.0,824227.0,0.5437681481292554,14.382501387945096,50855.2229120473,6.26,6.52,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2016-02-29,7.0,143620907.0,279928622.1,36105924.0,933382.0,0.649892846032507,12.898260895629935,51723.692184035484,6.28,5.79,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,24657.0,0.01716811327476159
2016-03-31,7.0,141503047.0,281371536.2,38233451.0,938489.0,0.6632288278569719,13.58824404072753,51990.306023651145,26.16,5.72,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2016-04-30,7.0,143644989.0,271087113.1,35125247.0,1222268.0,0.8508949797058357,12.95718066356139,50090.006116038436,96.6,6.27,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,25567.0,0.017798741312166484
2016-05-31,7.0,158880761.0,263961345.29999998,41382373.0,1638983.0,1.0315805322709903,15.677436767481122,48773.34539911308,215.52,8.91,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0
2016-06-30,7.0,155791035.0,264648650.00000003,48079509.0,1317341.0,0.8455820323679089,18.167298038361427,48900.341832963786,186.4,10.91,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,46562.0,0.029887470739250174
2016-07-31,7.0,147494155.0,278146396.2,64722973.0,1811048.0,1.2278778098020222,23.269391185446537,51394.38215077605,108.29,14.73,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,123450.0,0.08369823197400601
2016-08-31,7.0,146584954.0,274287227.1,73552139.0,1358718.0,0.9269150502308716,26.81573610906215,50681.30582039912,85.35,15.76,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,359362.0,0.24515612973484302
2016-09-30,7.0,149551411.0,265266538.1,71804217.0,2521300.0,1.6859085334875241,27.068705127418408,49014.511844050256,95.7,14.43,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,674281.0,0.45086903258973593
2016-10-31,7.0,151108020.0,266652880.20000002,63914098.0,1498125.0,0.9914265305044696,23.969025930663847,49270.67261640799,19.29,12.54,,,,,0.0,1.0,0.0,1.0,0.0,0.0,,103197.0,0.06829352935734317
2016-11-30,7.0,145202450.0,265988236.7,54861360.0,851571.0,0.5864715092617239,20.62548354793466,49147.86339615669,9.03,9.61,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,105308.0,0.07252494706528713
2016-12-31,7.0,137919614.0,270628808.7,45813860.0,815594.0,0.5913546132749472,16.928670757585905,50005.32311529933,92.29,7.79,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2017-01-31,7.0,130607020.0,267141931.5,41624476.0,952388.0,0.7292012328280669,15.581408641570746,49361.03686252772,156.42,6.74,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,19435.0,0.014880517142187305
2017-02-28,7.0,123179626.0,254152147.79999998,34088291.0,751056.0,0.6097242087745907,13.412552793701002,46960.855099778266,76.57,5.78,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2017-03-31,7.0,120375921.0,225391775.70000002,31876369.0,891532.0,0.7406232015454319,14.142649571396937,41646.6695676275,48.03,5.72,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2017-04-30,7.0,127571705.0,212452269.5,28079208.0,915037.0,0.717272689896243,13.216713601640299,39255.77780857354,157.03,6.14,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,113141.0,0.08868816168914573
2017-05-31,7.0,147206075.0,208052609.10000002,31458616.0,1190419.0,0.8086751854500571,15.120510209453556,38442.83242793792,187.16,8.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,51099.0,0.034712561964579246
2017-06-30,7.0,148637844.0,210107727.6,38860360.0,763399.0,0.5135966584660633,18.49544538122928,38822.56607538802,338.1,11.89,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,166001.0,0.11168151766248709
2017-07-31,7.0,148323884.0,219577367.6,55840245.0,968385.0,0.6528854112261516,25.43078351395629,40572.314781966,305.61,14.66,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,395043.0,0.26633809022962207
2017-08-31,7.0,159833899.0,242385452.5,70140709.0,1472179.0,0.9210680645411772,28.937672734299102,44786.668976348854,204.06,15.51,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,846837.0,0.5298231509699954
2017-09-30,7.0,174989987.0,270813229.9,78822711.0,1404945.0,0.8028716523077403,29.105930692199173,50039.39946415373,48.33,14.07,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,664997.0,0.380020029374595
2017-10-31,7.0,33613642.0,62271079.161,16739116.0,229388.0,0.6824253081531599,26.88104369722182,11506.112187915742,29.84,12.38,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,175647.0,0.5225467683626784
2017-11-30,7.0,30841351.0,61689182.003000006,14071175.0,214990.0,0.6970836005206127,22.80979345668047,11398.592387841834,79.63,9.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2017-12-31,7.0,28137502.0,58191792.138,10753779.0,217772.0,0.7739564087814191,18.479889697326648,10752.363661862528,24.81,7.47,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2018-01-31,7.0,26178801.0,55912393.532,8478010.0,132439.0,0.5059017026792022,15.16302462556505,10331.188753141167,2.29,6.23,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
